,Component 1,Component 2,Component 3,Component 4,Component 5
60,0.2518916807035825,0.4411864746424686,0.0698760870451665,0.8496823182188474,0.43349852624763935
61,0.32754940784655956,0.8950246540796553,0.33695601448744655,0.9093208386072722,0.12320877784422973
62,0.08955800605540724,0.4521236119190441,0.737022878534901,0.46084924654642667,0.495181886784439
63,0.03486805475756856,0.8351784410696279,0.059587495264488095,0.9199047610368706,0.2778987257016001
64,0.2316752325221203,0.08619922428231937,0.5725897481576755,0.6566540129745685,0.05236063077905635
65,0.604344811175272,0.9775498902375821,0.4268252311520896,0.002539724703300086,0.03594499521557601
66,0.28557822189125476,0.853518041593702,0.018277889463591712,0.10048536149399756,0.8506304421859027
67,0.0004387938089326615,0.6816334026165903,0.3657236403256314,0.9566795241359314,0.6977108752173365
68,0.00846858855115213,0.24012553899603986,0.6327371161950789,0.5967762454761674,0.8944342454492112
69,0.14642792018970224,0.7069816738770651,0.2790244111700026,0.9281706108504957,0.9072849994637073
70,0.19685655879614847,0.035208089348399196,0.8330237666724238,0.5145901719236207,0.3916121920163907
71,0.5962191543806821,0.7478540370217858,0.30050412001982707,0.4657905515460603,0.24337872916744496
72,0.26251428540358623,0.0814710913123072,0.5959202451274546,0.08623881817255306,0.15480794135560477
73,0.39800882010548344,0.13584114984915174,0.8172697318657293,0.1309116320368157,0.17595346800008427
74,0.8235192179948009,0.4700505996387064,0.2518436709759251,0.044780600481730375,0.04968807253067738
75,0.758861014581729,0.6953723653079076,0.942438160491336,0.8999380523411779,0.9905819879574561
76,0.22218511952889508,0.7088802355575949,0.9347641937339328,0.05752564274610069,0.8405975956208029
77,0.20637147403414652,0.0713284751582262,0.5019280511356389,0.025573119856210674,0.24736809408523006
78,0.6922405747389445,0.3296066330543205,0.2900165755382549,0.11622994663179673,0.939506417552307
79,0.3247877013502764,0.6558744514794587,0.6771726347106664,0.01715641867856884,0.7972563502087241
80,0.6678570686634951,0.052644856205755146,0.14110625479748626,0.273100194425288,0.6835155327240106
81,0.9647096549930831,0.24361654891840373,0.4017467290660759,0.0812183670845033,0.9429142995694871
82,0.24515391832265807,0.3797002355483194,0.6313625823628344,0.23652014740724545,0.8756872497816214
83,0.27491560184982206,0.94846890074196,0.6581315290799145,0.670135984716477,0.7532504558621026
84,0.04435843362486222,0.8769913161437528,0.21300232400900862,0.652569331103821,0.7863229934497672
85,0.393088813020729,0.9690426574536372,0.2608733738799389,0.24178923022850773,0.08874762851445381
86,0.5091023872800435,0.9176988281485141,0.7498984164387318,0.6502837769825,0.024333503975635974
87,0.20072838304814314,0.5951917263495686,0.40001380549797866,0.7571643866180705,0.6288454418923759
88,0.7556928571987116,0.11867568756278886,0.7834601920698615,0.4047691767295257,0.006132157886940516
89,0.8499158740570228,0.3386116172484017,0.7623898193400175,0.7674061806311029,0.08919594984362357
90,0.7714766411419282,0.057905670830144286,0.27982209618436144,0.4331909112759664,0.3653967085817773
91,0.616065476286998,0.12302921036123403,0.6285359283693697,0.5958923819815799,0.21974261098497094
92,0.8276393717376004,0.7214274184678828,0.6737895037527676,0.2193437947250516,0.891753469450698
93,0.19832605876499035,0.08834216196643004,0.7391683929510723,0.32968250491749856,0.5359484207819992
94,0.9683916308783147,0.7292993556874947,0.5864197234451287,0.7672250102252519,0.311739302387848
95,0.8252450270145936,0.7009214980050033,0.08518919619020682,0.022477546795178594,0.8367394930101145
96,0.19000691920667923,0.16581143107971968,0.310052282399063,0.1439584329362039,0.4939925298145208
97,0.08048108354198069,0.845717591289125,0.09896529161288585,0.4234076211604199,0.6354399817030598
98,0.09741462608650382,0.13631610574775962,0.20640097487012277,0.48656117459898285,0.7070158411756675
99,0.4531215010139856,0.27970069629212074,0.7502754988990843,0.9290822573791615,0.02534776990191204
100,0.6081594773181442,0.6257078744351641,0.8481502248746022,0.1872514945447767,0.033390345715279844
101,0.5895807112846759,0.5109830217204332,0.9779584898181234,0.9915185038942949,0.3490037042135958
102,0.08545357184743889,0.88734823736628,0.3025111946275199,0.8077586751170751,0.5472899752017206
103,0.8908736885980705,0.6815274583920969,0.451142963111149,0.8135868357710481,0.41674706163814856
104,0.9376398704347683,0.16647296452445604,0.15552475093174523,0.3426935772718036,0.9557875871740624
105,0.13897530507043895,0.37728451490358855,0.3297361316466337,0.3734572160717926,0.162632587805538
106,0.931294842798781,0.07425497401693802,0.22173785439324065,0.3524662277055386,0.9429757237569154
107,0.6403106337878595,0.2040077350742723,0.8321903322742789,0.12062452458561805,0.019402275580279175
108,0.876228838077648,0.22802779268439696,0.7476262914053133,0.9730106188595659,0.8137896146762548
109,0.2307758024880736,0.3429952419817828,0.53613887485732,0.6498081848885732,0.2378801131033282
110,0.7174504278518371,0.31395963402597554,0.12761977855940446,0.5457285624890723,0.641810844294882
111,0.869971502182686,0.22164657364728044,0.6024814487151134,0.7130932995603865,0.4906441951847365
112,0.7827664518178035,0.4103543460606389,0.14088464700198358,0.4492856663074335,0.43824544433309875
113,0.8510946306387515,0.8900186418810474,0.13820246322335386,0.16239541971072402,0.41658062469545143
114,0.6857908336880081,0.35166409447314245,0.8663643936391606,0.3906912809434493,0.9453410107145708
115,0.6491350174085228,0.3294477655514698,0.9210474092373043,0.4696255543153828,0.38116799762797665
116,0.11891140981595573,0.3799629772686554,0.30465958225080986,0.03978943773176574,0.9753942874558049
117,0.9908328302958572,0.7290698032518361,0.18248614903292892,0.11012165853600578,0.31720023719709667
118,0.2896410545872083,0.7548084373076359,0.8735930098778377,0.6530087310686015,0.6188474705105239
119,0.8310684685111585,0.10483895720051481,0.49384001967959357,0.4673240112243275,0.12657727071070538
120,0.9200823332383216,0.10822861481063648,0.3940281282044651,0.38794492129909647,0.5577912098431242
121,0.19331272156432283,0.4752830105051643,0.7224170113120002,0.10407943403845682,0.2596440080334953
122,0.6795270658135258,0.6508829858996511,0.9365372259893985,0.41950726206090494,0.4082169048123026
123,0.6832904195643346,0.713773983373401,0.6745172302941981,0.31498802095664596,0.00637691184485984
124,0.49597193487329266,0.9126929814698824,0.7914935122313786,0.8993889308350812,0.6783670409080859
125,0.5354319031671125,0.6645050171397991,0.6093943410330082,0.6988905191414094,0.3553650525128423
126,0.13457097019685338,0.8340872843811248,0.27738644699766013,0.9507875886631448,0.21202269678515118
127,0.9119317683975051,0.5278119429578271,0.4041623991698322,0.56080308453181,0.6911846592941384
128,0.13626650677136556,0.11205708228687218,0.26862981676600756,0.1003517350519214,0.7399895191546708
129,0.446915877634631,0.760195555103135,0.9019758036141712,0.4308856229080686,0.16396966481099967
130,0.13380178324815786,0.444124568562418,0.4923676521516863,0.5410716113706158,0.2647366786204488
131,0.702674711442645,0.07368124013735425,0.11527123077707176,0.2779367674747308,0.4955299743751783
132,0.9377670071528162,0.31029804451627335,0.06610893284603094,0.8691554902893506,0.5453963360022066
133,0.9797104377292052,0.14621599505318608,0.527972931364903,0.7484356278873816,0.6061012288918981
134,0.12213077915929536,0.7018035137377857,0.16710033229015098,0.6190591100457055,0.6461819831314711
135,0.6133679920900157,0.40289228576628117,0.01210107094129818,0.4428779495081432,0.3033045199458526
136,0.2933897240017569,0.02213432843676349,0.2636907795375243,0.6825133811551444,0.8454094339876554
137,0.8815240611515953,0.41621264323531637,0.024166145580748408,0.30127819822915813,0.6407817908492467
138,0.43687657269431757,0.330186818302895,0.33180016161261927,0.6130975802903904,0.6670366287930937
139,0.5034460911705567,0.412680950478237,0.7700764820456001,0.9725329769097654,0.2955175228659214
140,0.6128190910147298,0.828352457259585,0.9234896746775508,0.35310288163900405,0.49264800714340984
141,0.5187020666541865,0.3014184759323566,0.6547365542824899,0.21055746337124653,0.43170951463612145
142,0.6444747499004186,0.8759594286472326,0.19651286038616347,0.38200044959027063,0.19522802332428857
143,0.04882211150214008,0.4189621861752467,0.732171618127046,0.7507143586797396,0.8838260382292
144,0.21802392276086685,0.97619448876588,0.269676520435383,0.12666387236187596,0.2140868112679161
145,0.41283013557690085,0.5392960440932077,0.3924476949460692,0.4079818157879079,0.3093584136950992
146,0.0008596745770178239,0.12935534408174934,0.7504356434629887,0.6868902254220044,0.737713644210872
147,0.5667006087086727,0.5294532747337913,0.6744904314596606,0.4557798569329149,0.3988010723209922
148,0.24838322458938838,0.5758286902528249,0.43751312335394016,0.6214437753428794,0.18104493297182703
149,0.2376994218952835,0.23294848352010056,0.6470127260871562,0.39513827220107367,0.43622334918859046
150,0.8753241572992558,0.12840863589637766,0.20753167338350068,0.25973699076710055,0.5164538829262278
151,0.34359627698409206,0.48956386756882525,0.6120095503090709,0.6753410477872446,0.4018361401136871
152,0.7911209265089681,0.7001626425766436,0.8061020165899714,0.3550808646347621,0.410313704382124
153,0.3916375807166013,0.5973748588490778,0.8539558062563346,0.32151930386696115,0.6726746978031494
154,0.8712656038278793,0.08349897770022441,0.26536809958005303,0.44717320618210427,0.7517121818027203
155,0.5694474737112438,0.3002839007116764,0.9434352069784715,0.6879989203048893,0.21647866564647605
156,0.8566222788394151,0.6030358227083698,0.1572456688916846,0.2828265768520305,0.7985144815941885
157,0.0536331114263412,0.0855291754696771,0.7904944700606286,0.31458014521477734,0.4658680126837224
158,0.6934584587697589,0.9637242735841872,0.42570994248084587,0.005526260876149698,0.8551604728795463
159,0.6460375534772669,0.956308725918021,0.568855119076371,0.2980939816584905,0.021938042546919095
160,0.9362317229657274,0.7149594530658366,0.2334140088607018,0.7823716989234692,0.03512207824338837
161,0.938637495258448,0.07164411396887345,0.33348005176467876,0.6635940018999764,0.43112362105063273
162,0.6419457006086569,0.23902241711520827,0.8644397901965603,0.762260160731219,0.9794844235049414
163,0.06366587994595922,0.07944026213654624,0.7087704482457473,0.1341167846138865,0.7005891669431021
164,0.2706621376468436,0.5678412256603543,0.4471193470109779,0.5358245049800415,0.5460687810238741
165,0.09115989435648775,0.36929919003571915,0.3386231449522696,0.7813914962866927,0.344446690565577
166,0.9763167439397138,0.12867156866265073,0.73307337434517,0.4186971524963654,0.8911115578148007
167,0.0973713519834766,0.34922429551734563,0.6973711466783802,0.35694891631512426,0.7411580324579071
168,0.8789125201453807,0.3246260867491342,0.029267795547923248,0.9985492672337014,0.3264300102937688
169,0.32447073770894536,0.37220664230284145,0.5257165781333056,0.08606448082753794,0.2646852714864046
170,0.7296695556485129,0.00710171187266091,0.794307951827929,0.4017257415808734,0.7057407552097894
171,0.07116286535989032,0.05220413161822444,0.5124505466988611,0.36905106474293226,0.5462817945186108
172,0.0852659342661477,0.07030938744530364,0.5070868871779037,0.47571444853412764,0.46045335412714083
173,0.33843325547703035,0.6360212604873734,0.7896250936652086,0.9016321773334728,0.4118328670472214
174,0.04776944211069755,0.2145312553062629,0.658712828973512,0.2932489999580469,0.619204347659373
175,0.3634940910680923,0.2715804834640685,0.6045122019968586,0.6857192414372939,0.29537167505610307
176,0.42930800514959777,0.3130020711199633,0.4071162279945361,0.40873700132044766,0.495432204524591
177,0.06676853123591989,0.6175067799479598,0.20684818261657587,0.29570136077882336,0.6910012264248776
178,0.8846154885372187,0.9605526870789455,0.4963555361935728,0.11032645086435983,0.24122111134068602
179,0.9038510017901807,0.8620030307564873,0.34005439247698305,0.7790690528157754,0.8420205090181823
180,0.794363284194938,0.0024828119936617307,0.3203887082802263,0.45945144526170534,0.13463578689036806
181,0.7271955956652042,0.49366129766497857,0.8094554988881272,0.36833230905371944,0.48987965118829024
182,0.95921744926176,0.557886302582359,0.10103637814047642,0.6677374614174826,0.9396747492612965
183,0.08294805549430811,0.5721162821019885,0.30187757081360084,0.6033839770391547,0.7180392838628724
184,0.3268211854846134,0.3432553744573914,0.5781683858451896,0.4038921379149677,0.6446793534663002
185,0.4953867843196497,0.8423270069368317,0.9387633575543973,0.9084411329715166,0.4427262138960162
186,0.3470949964119586,0.6863071351757464,0.5525415317762314,0.19080601527698432,0.40916291312980124
187,0.18309970398788777,0.9677748128927153,0.23749767505357222,0.9064285448867316,0.16067055503283803
188,0.13172812038513537,0.20154781764566665,0.3570537255232903,0.05228399198926312,0.677412541117954
189,0.23010325805647314,0.14562466009165717,0.652188000749602,0.40353120979241675,0.3964846778527108
190,0.6935642604354219,0.3150668257638189,0.7488369230269388,0.5475907110213529,0.1386729128481586
191,0.5105148339731503,0.7989103222697173,0.5134049726251451,0.7240236282359123,0.08501672218845735
192,0.3410423873893265,0.6754103528605016,0.9243738263343593,0.6617036778581962,0.616623278136406
193,0.31207108733579414,0.4051504678846834,0.8846851605122171,0.23566122413726517,0.6227723466761291
194,0.1710820882595766,0.8281289262813966,0.38240541983268606,0.9494256204234309,0.35761646883444664
195,0.6746723187469963,0.7941079675765702,0.23694000467414322,0.962746920961198,0.13047992542861372
196,0.2457476535211445,0.11375661546440097,0.7642897911001103,0.014543563639093088,0.6132108953542276
197,0.19204533792806128,0.016706825115762502,0.7566111329048995,0.09381385104922323,0.5650383414068059
198,0.9721108451103669,0.6391499192794007,0.27502779375519,0.4636655394195773,0.2711428333926913
199,0.5976032046396959,0.07932962552487803,0.06043923334593477,0.5370224656665121,0.3867743233982977
200,0.18607493045398246,0.19372244284860757,0.30989802071088274,0.3432500502920626,0.6000449394759774
201,0.9396937007006106,0.23263181494862603,0.3979868512229824,0.33960940400872147,0.37656642126171497
202,0.8362481390989356,0.5996759164356689,0.5804144267670558,0.24620833506401937,0.32513106426139887
203,0.5493375765206828,0.08120933128665535,0.8919935032262228,0.5840541247674736,0.1251801214811993
204,0.6093452132353201,0.9714964928684025,0.9125272264883011,0.8262284686282908,0.9996270531119593
205,0.578388735599065,0.7362455547289705,0.6253884920149623,0.9496601597014526,0.4496495553264239
206,0.22291323674866528,0.8307133403465801,0.3124975422336506,0.5928637693008652,0.6606155172767448
207,0.28116054501857496,0.07043836664891975,0.7716995680626559,0.6449784036443561,0.5944983396768005
208,0.21641543984724007,0.08269068268710143,0.7761864716852508,0.08109354653415912,0.6279311566899514
209,0.680945716027927,0.20449865266185016,0.35515352264336847,0.8089682752701103,0.712774360235563
210,0.7090559565278427,0.6841913173422197,0.3483208191137193,0.05091424692526632,0.012468188982986957
211,0.22507904588775934,0.11773084310504921,0.6651227678364547,0.11416383754738198,0.2799955899298153
212,0.056357066896183826,0.2981769300660496,0.6930594291119054,0.7664004905980273,0.48583289708502264
213,0.6871180114164148,0.10427036622733786,0.1102409642670812,0.8430976698833841,0.6736100477366831
214,0.5276642342815396,0.5426500720495024,0.6275868284884425,0.7337283952104612,0.6150241970231913
215,0.5664398253423705,0.6685603565263207,0.7259234372273226,0.19886865175714732,0.8295040521959232
216,0.25304033661192454,0.6672873910962634,0.31109687473764164,0.6654705915558379,0.4774028028771502
217,0.8497840480576209,0.13563329917403433,0.7674834856913131,0.4615926750985124,0.5941933575552467
218,0.8129022128026643,0.4538945926815233,0.06176764292767719,0.8330338434337111,0.60140301360076
219,0.5705690257231908,0.7450303406949543,0.9780810605882866,0.970762919567172,0.7065800866147534
220,0.7753016269622857,0.532975526000439,0.36893380592611524,0.25404845450946256,0.6532015241273259
221,0.19235026588134893,0.3854128598849009,0.49195388713081223,0.06478142150939482,0.0973980210041661
222,0.655255141253952,0.6141284528560211,0.8797941250435956,0.7029012584521862,0.5347752510993589
223,0.2363267094387046,0.7387446281442049,0.38728006313017543,0.9096788686869098,0.3343249642746525
224,0.4711670270785361,0.7298315331225567,0.8022815679181218,0.5722737076872862,0.22177996578138795
225,0.5648147645386992,0.5671252098662158,0.9368073611366529,0.23286382677138093,0.751957943477047
226,0.8355444378519952,0.8875343846571911,0.05631596158087285,0.4544972763701247,0.4431330873287222
227,0.016262654869496698,0.8355126780582587,0.39896712149795877,0.9873727502783511,0.5561103440850879
228,0.1038745517231825,0.17783085507088905,0.6379616900160002,0.2767744293141068,0.39393566984274836
229,0.2686915952981968,0.11223184878074899,0.7309429942660881,0.4085952704463429,0.36946414080859513
230,0.9429986807212101,0.7734993470594278,0.7405622827944602,0.09562546532282688,0.03253460881548341
231,0.30095689462239233,0.08944211090853457,0.9114089436883979,0.1432585477039731,0.20589818965036463
232,0.5597332429162268,0.09308844593039785,0.6204685218234659,0.9568906067419459,0.030487125967277786
233,0.28886382447084274,0.1422024544102472,0.5288372155022103,0.3487648753809656,0.9734737617885943
234,0.8543758917976895,0.29947879514277154,0.5282604376085189,0.8432685839180472,0.45137068031299776
235,0.9312236969842937,0.3301220261922629,0.42599829223315216,0.8152075638335962,0.7280989367742743
236,0.04544868058390603,0.31114219819535727,0.439256403252571,0.8508245289772632,0.4600414555110166
237,0.6523798303779594,0.7933813705795676,0.7949589756731915,0.33859257560273054,0.22632780126931776
238,0.42155641571137487,0.7675078251826242,0.6976999559716519,0.34301588483024414,0.6216922617589405
239,0.36745756835824434,0.4584669649808468,0.24504179759727832,0.2917274644907063,0.5928962346530096
240,0.3129354725091277,0.6356111794901621,0.868123145854882,0.02107116915672012,0.8470992127258486
241,0.13508041753511618,0.36433205222781107,0.3421735090324491,0.8405849391862554,0.1543248184238765
242,0.5838494783747813,0.6824340230231636,0.7220942111871138,0.3473342945148197,0.6311910325694409
243,0.5248505494429994,0.3289095639672664,0.0426663008684649,0.13598146894394852,0.5893721999166109
244,0.9650132514472628,0.5494837050047835,0.1929082852684799,0.23311435799408012,0.4931106475484299
245,0.5848015692281542,0.7582639929737284,0.909087963421456,0.5871436055083394,0.3345990959567416
246,0.9521605772345357,0.8212303077902773,0.2005354283126879,0.3856754444317318,0.8029242444592523
247,0.024550331891826354,0.01849188851668736,0.6495368839959342,0.31988666321412673,0.9105238166101705
248,0.15860308051836491,0.20325281580752316,0.4890347759893041,0.6194149879035357,0.16877642960931483
249,0.5700536588715184,0.2718491853830609,0.20509733428468033,0.8154257724207326,0.38022183362058554
250,0.2665231229425635,0.5686288454653301,0.5463962676133364,0.7865606153325206,0.7261093937828955
251,0.41629379851541276,0.6151934573967215,0.7676328519843092,0.4194172245444615,0.26120738894557305
252,0.1837435415219626,0.40784683527781407,0.13322932908908322,0.34499964683123446,0.46621308561245617
253,0.4453397038402932,0.5976016304259061,0.5350227552358349,0.18846530039258536,0.49223116227305863
254,0.7181460758999145,0.7921004337076014,0.9644705921581063,0.8731702051158321,0.5190679309179497
255,0.9568394717777301,0.42439482751534263,0.40988029421816696,0.7151813203405444,0.9826373088162669
256,0.8046493153235483,0.005723068190746368,0.3030099553333286,0.90520206346908,0.9467201986778145
257,0.9677073619224325,0.2279918726235372,0.16023848965641663,0.4467123966305807,0.8092659169597112
258,0.07016809240327804,0.4290136831699095,0.36528647775309026,0.1403489808299804,0.8411741215387553
259,0.6231739326257929,0.45881653371271014,0.9661280217922023,0.9352149730119529,0.9871000783944189
260,0.04039148224634797,0.8769223594551196,0.131872034058152,0.6072505251093308,0.5690808812499621
261,4.802970954859751e-05,0.48010146415440824,0.4774867808744134,0.6473345625886396,0.8901524906975582
262,0.6098821286464765,0.051006240472453966,0.1425096288875922,0.7784683317240859,0.3437147767072232
263,0.2391704298171492,0.7072500023481988,0.8882521724190615,0.878662299284819,0.03386450356572047
264,0.20190169930569868,0.8205562352827233,0.6190119042546971,0.043153016236870054,0.8889924303225062
265,0.5067913862019263,0.621804309868254,0.8040834800290718,0.5038955822672867,0.14882994469198668
266,0.9887087667209602,0.09389748355610665,0.2204141885596643,0.7624141657756462,0.7715249256004644
267,0.0036243224993791406,0.3765026060469652,0.37688457843021067,0.6914549545529287,0.7803532097897258
268,0.943151944826294,0.4946339709520975,0.6257977649402418,0.5986692456341883,0.16133813155101934
269,0.7285286575944718,0.5098698201762554,0.8429306788344708,0.049987249855753695,0.737542392879936
270,0.22641290836298178,0.2541450645193403,0.7442575748635119,0.08640888482410393,0.03096275382512884
271,0.17385902721827354,0.7849852056983402,0.08561944874042675,0.8022605626244474,0.2752358680447896
272,0.7024961682628056,0.6878931158131184,0.022165059954358097,0.09875158495133901,0.2781864928043783
273,0.09341299008101141,0.17044888649342999,0.3621441520828063,0.1924020674824369,0.8170135428432569
274,0.5806274025236372,0.8865446206499552,0.2886396177894352,0.08178436208325712,0.12636722287081176
275,0.8533779525489562,0.0023528404480048608,0.9258301362822758,0.6369062702416058,0.029671793995876255
276,0.4318094879025404,0.5299851723774803,0.10354758228178988,0.8690339223374995,0.1498617472360128
277,0.4413449205060015,0.3011003972229697,0.5414683771461696,0.9556495158301889,0.5163209430689382
278,0.3208073728312219,0.974925185819216,0.8758125974576242,0.46655158614488046,0.25937288332027425
279,0.37200340862497006,0.7278939679847116,0.8225273256933338,0.8034048943979349,0.7323991097633361
280,0.8783793591017091,0.8200632062566682,0.40142250918375955,0.026701808603066556,0.8205774432788738
281,0.7065052198827192,0.13508887966057825,0.015868110912683163,0.17885032539972182,0.36954588398301286
282,0.8695115714471504,0.6317054382336413,0.05506684263512516,0.38803491328671724,0.5273684622855236
283,0.9554650587882686,0.15618922907966476,0.6154620621995563,0.48124424551243355,0.23407314804650203
284,0.06732417245104955,0.2528971966233163,0.37639291437678185,0.7753096970705252,0.6607248509218163
285,0.17143396981321055,0.6952432218037132,0.4517004079223428,0.9863015725588075,0.7812198294351026
286,0.09382711752627694,0.968037426608807,0.3583822732322717,0.7358374818168862,0.9099701518626231
287,0.9844236332180274,0.7860985662064984,0.8331074999985918,0.20121102966704701,0.26285249732688487
288,0.6078358596658514,0.3862225290104114,0.6673767618740875,0.4750128576378066,0.5747307023203383
289,0.24262913966192337,0.24374360223281769,0.9190018524468458,0.7908004984143038,0.27303200746880885
290,0.6510753294429198,0.11950441910225866,0.15351457281443748,0.8780873097091899,0.2746001739559296
291,0.9728480068974271,0.7465580702548591,0.5470316835670201,0.991914063417682,0.9620106958510729
292,0.6287822558816986,0.6091215937429745,0.5730066006959252,0.2718001295951801,0.3628125753140215
293,0.15386205410757328,0.21178303056306527,0.13149960923783632,0.03998472802713768,0.3136760536285783
294,0.35359443012011843,0.7002679839568252,0.402573086168154,0.12509919435474598,0.42405030273754096
295,0.5133263191670272,0.015435993358925442,0.7725356648341362,0.21746650742492238,0.8478278442209932
296,0.3172582670456306,0.9090999954391262,0.2691076511003398,0.2682909140922992,0.0970815750975949
297,0.38598153234548505,0.10995204820088712,0.6790737102261845,0.41160280074321437,0.4172330361723605
