,Category,Group,Median Comp. 1,MAD Comp. 1,Median Comp. 2,MAD Comp. 2,Median Comp. 3,MAD Comp. 3,Median Comp. 4,MAD Comp. 4,Median Comp. 5,MAD Comp. 5,Median Comp. 6,MAD Comp. 6,Median Comp. 7,MAD Comp. 7,Median Comp. 8,MAD Comp. 8,Median Comp. 9,MAD Comp. 9,Median Comp. 10,MAD Comp. 10
PRE: WHAT IS PRESENT RELIGION OF R: Orthodox,PRE: WHAT IS PRESENT RELIGION OF R,Orthodox,0.5399651651322912,0.15182596488206052,0.3804791592763939,0.18967308572398553,0.3615277610215304,0.20302792498451327,0.4441636464446321,0.17073268081253362,0.4552537851464557,0.23191156362897686,0.4104570742572433,0.22159717005307403,0.5214717721686797,0.19665852610715795,0.469937317015433,0.2524626917734424,0.3716393533543239,0.25797349196937575,0.4952794128848319,0.27494590778212724
PRE: WHAT IS PRESENT RELIGION OF R: Protestant,PRE: WHAT IS PRESENT RELIGION OF R,Protestant,0.6249441396729595,0.24451257959637107,0.6335452066147755,0.18888417505854016,0.5345718354698191,0.19811187420925702,0.558096561760177,0.21026284103864168,0.5754550531333711,0.22413356675913232,0.5684481384548928,0.21960038029638507,0.4780766780257706,0.23958325619987586,0.4517682233508629,0.22486047125767722,0.5176763961080738,0.23144517664126207,0.4922000543956635,0.2325148631604252
PRE: WHAT IS PRESENT RELIGION OF R: Something else,PRE: WHAT IS PRESENT RELIGION OF R,Something else,0.4739444436456256,0.2125802403392647,0.3975777143429356,0.2181523469539455,0.4537071826600874,0.2099608009224973,0.5576779878415391,0.23611429579209642,0.5444798154482615,0.24194082533773914,0.5222555333887177,0.24879933251714265,0.4182454792547678,0.2417035338253892,0.4587977476494972,0.2362632421308923,0.4420886747084963,0.24865761377729007,0.438779115981381,0.22878374603677507
PRE: RELIGIOUS IDENTIFICATION: Charismatic/Pentecostal,PRE: RELIGIOUS IDENTIFICATION,Charismatic/Pentecostal,0.5850589321996309,0.195386097665728,0.4522376745002293,0.20748795411560034,0.3815458346418012,0.2085773231833498,0.5925639279174663,0.21599535031254646,0.7304817763677861,0.17018350989827635,0.7079775854344184,0.18818881095519235,0.4686984210752084,0.24463228335875797,0.5063581196194287,0.22901104384974502,0.5338519119044485,0.24594754057621948,0.4318637029179266,0.22042208908122468
PRE: RELIGIOUS IDENTIFICATION: Mainline,PRE: RELIGIOUS IDENTIFICATION,Mainline,0.4406176081380593,0.17420423781710648,0.6041685289104535,0.16790060125775919,0.4026151481390674,0.1637589473592421,0.4999199919175301,0.21723178028127155,0.4328990086945855,0.19403837179277036,0.4473202679607723,0.1705172441894085,0.3977521302531182,0.2278174783683745,0.3732700524581402,0.1578244683835104,0.5254826033282781,0.22252253446640402,0.4535079392686474,0.18179635335491484
PRE: RELIGIOUS IDENTIFICATION: Non-traditional believer,PRE: RELIGIOUS IDENTIFICATION,Non-traditional believer,0.4382708017184519,0.2278348383220638,0.5093705808105559,0.21203603284528505,0.5173689281914687,0.20783419549734095,0.4725514049608649,0.21106810168049117,0.4224882262831381,0.23024313473399438,0.4484852628085636,0.22941929027059194,0.4237059360714877,0.25032214714513173,0.4933751764092455,0.22736022242142168,0.4101843674434806,0.22375721738893956,0.4350817216098886,0.21784681267799838
PRE: RELIGIOUS IDENTIFICATION: None,PRE: RELIGIOUS IDENTIFICATION,None,0.5020915744532687,0.14985259330383188,0.5359736949765571,0.13446591471169933,0.4471198239678149,0.20642159967008633,0.4734869859780715,0.1992347763536415,0.4125103437080233,0.1725589923377947,0.4589779943192234,0.1805675085939467,0.4727857644594758,0.18543030377362107,0.4107000262008651,0.14839960204442615,0.4547142971472917,0.19243417251179035,0.3920676852438021,0.19910449618711698
PRE: RELIGIOUS IDENTIFICATION: None of the above,PRE: RELIGIOUS IDENTIFICATION,None of the above,0.4702955559785335,0.22383648193066125,0.4771280146573729,0.2161996398420653,0.4529313009874614,0.24517532998676303,0.4203950991597142,0.22604914954515687,0.4689257155877416,0.2252187018745078,0.4271229006441836,0.23202302267715463,0.5493220823328006,0.23871650499551428,0.4581905041480329,0.23963165917065682,0.4906742865287385,0.24177124899463115,0.5006085135972297,0.24820851230238117
PRE: RELIGIOUS IDENTIFICATION: Progressive,PRE: RELIGIOUS IDENTIFICATION,Progressive,0.2191028872429512,0.1565809077158854,0.580223675225528,0.20820851957764647,0.5122610516279258,0.1923515561262929,0.4741465897705603,0.21124578103995323,0.5617053245790224,0.20369626869341123,0.4873489325269499,0.2058468189964302,0.4854842106442429,0.2197985012985274,0.4991732657085253,0.2025757054063798,0.4565180676161098,0.2139608816446491,0.5504492436241311,0.21725602512905118
PRE: RELIGIOUS IDENTIFICATION: Secular,PRE: RELIGIOUS IDENTIFICATION,Secular,0.1340322507123893,0.10325236421224399,0.6836828791941798,0.20288918515555088,0.4466471999774452,0.1736891624494163,0.3844923626942621,0.20528108815950663,0.5619235928759184,0.1534704185714153,0.4624033945462005,0.17874232119788358,0.6877668396691518,0.1604241523095843,0.4140759460432936,0.1894992519927992,0.2967027244532543,0.1623946012420964,0.6076297136840788,0.1997819087386551
PRE: RELIGIOUS IDENTIFICATION: Spiritual but not religious,PRE: RELIGIOUS IDENTIFICATION,Spiritual but not religious,0.3190457325417872,0.19478288532692728,0.5461787793426378,0.22170735960630927,0.5441555223198402,0.20124105970851836,0.4860898850647304,0.2153552433182948,0.4453006939764564,0.20686707735695037,0.4178640488976558,0.20026595866207592,0.474192197040485,0.23313452251163527,0.4911608599407787,0.21905710315146826,0.463222688489813,0.21896896003056912,0.4814285369662028,0.2247750807908654
PRE: RELIGIOUS IDENTIFICATION: Traditional,PRE: RELIGIOUS IDENTIFICATION,Traditional,0.6412974487864772,0.2055158606484765,0.5593892083183235,0.22375380961373847,0.5168635915054912,0.21780213493089073,0.6248975180722887,0.21032895798683282,0.5180036679755444,0.24285020022552495,0.5601931660871569,0.23529165492039295,0.4752642938749231,0.2487312261699985,0.46971572380126,0.25809207082292057,0.543602305551603,0.25080021440799244,0.4934351928592939,0.2528937275788457
PRE: MARITAL STATUS: Divorced,PRE: MARITAL STATUS,Divorced,0.4241501503000399,0.2139205897594983,0.477022193606338,0.21855427458975024,0.4941056014404504,0.21685444608250354,0.5856691273585045,0.20896090450643512,0.4292430317128816,0.2069753055676834,0.4484852628085636,0.22435861462427675,0.4730158150831954,0.2307052516205354,0.427048978079904,0.22437529109161797,0.4791067611979657,0.22575660571176281,0.4192315726762411,0.21517894831388762
PRE: MARITAL STATUS: Married,PRE: MARITAL STATUS,Married,0.5174116213531106,0.25932122786855566,0.6048964199970156,0.19225328989280943,0.5154219746621626,0.20662936092312667,0.5178306739348405,0.21600450840740149,0.4918870964366837,0.2248433726964263,0.4883385676761179,0.2205046429756244,0.5008711815095547,0.23752642411419356,0.4635177835802358,0.22748470259817072,0.4964513090094581,0.23012272514144716,0.5005593713879707,0.23656095330037996
PRE: MARITAL STATUS: Never married,PRE: MARITAL STATUS,Never married,0.3667621892283598,0.2066683587508468,0.4193211159252394,0.2163358724293863,0.4573388180802272,0.2236384956196775,0.3978725699251417,0.22649082327087328,0.5252025722466604,0.22034013486631254,0.4586738249026473,0.2238886757833508,0.4805946938438644,0.24896709044542248,0.5096925295197782,0.24263436739272326,0.4343710774896829,0.24685214926089388,0.5202553106241116,0.23511117939744358
PRE: MARITAL STATUS: None,PRE: MARITAL STATUS,None,0.3609009664019599,0.1391774072619081,0.4072716948270578,0.10714144759110883,0.4022117242635096,0.1248754219991467,0.3988147632765305,0.13444047343717097,0.506212126874025,0.15946894167401549,0.4420044579724255,0.17327897777342172,0.4494960327872434,0.17316507017890004,0.3595161639950217,0.1219588440422702,0.458675340306473,0.1600672823347134,0.2539317261922993,0.1499129486803617
PRE: MARITAL STATUS: Separated,PRE: MARITAL STATUS,Separated,0.482204201069231,0.18239623670912652,0.3422185607130757,0.19820828284094077,0.3653124872887536,0.2312683294247313,0.5281022064638464,0.2472791862959839,0.5060260475224627,0.24039452171391118,0.4347879769356366,0.20118141781087379,0.3978413749012633,0.22834773589723112,0.4481802897318284,0.2731926292069647,0.4410688998917536,0.25738143448154377,0.4325358529077712,0.2418249820887958
PRE: MARITAL STATUS: Widowed,PRE: MARITAL STATUS,Widowed,0.4419581715619621,0.192126232867641,0.5153384770459772,0.18432864997538456,0.448464389982186,0.18162820554091402,0.6438817654913184,0.15730306685431183,0.4335803228976619,0.18996624041076504,0.4477579596615164,0.20489711139748396,0.4700403775101927,0.2114397334318296,0.412096735517726,0.19174414324458483,0.5124237773366902,0.19552665155942428,0.3890849675298565,0.2019147317988607
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Bachelorâ€™s degree,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,Bachelorâ€™s degree,0.3866894877352174,0.24946276276513968,0.6435065173040907,0.1921040074491041,0.5341586323856323,0.20456375882513161,0.4638749520075518,0.2245198347367754,0.5114001976169352,0.21881265120113774,0.468810318126275,0.21033335766517097,0.5155711649100937,0.23299993773903388,0.4864871226259623,0.2158734210250266,0.5039638782261261,0.2324472371939026,0.5151760521318384,0.23425643250244388
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Graduate degree,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,Graduate degree,0.2335128784451822,0.1699471817736635,0.6833235676453042,0.16972894708190644,0.4727392954495286,0.1811835571540163,0.448911527751296,0.18439949943714062,0.5291374305081817,0.18506194435774342,0.4413914987277695,0.18746616791287785,0.4938049617443266,0.21781689336034837,0.429270772664971,0.18832097970673395,0.4425525926700729,0.1972376994340002,0.5119120501270953,0.207845275385601
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: High school credential,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,High school credential,0.5913889123583257,0.1921453256941607,0.40143548641922,0.2001709457831354,0.4641698046177037,0.24096805111206782,0.6226960080400318,0.24761900001617831,0.4896387123422889,0.2533953690166208,0.5319272837371375,0.25621247113338663,0.5189260742269822,0.2562931906946191,0.4835087385142718,0.26640826319321176,0.5323447483019178,0.2533314790447032,0.4925572866074297,0.26331084093174284
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Less than high school credential,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,Less than high school credential,0.5476747485633008,0.1408134498917024,0.3284540662635442,0.16988061853912298,0.313784181553174,0.2231360610694589,0.5803008656698532,0.22452191194968607,0.4809203339363364,0.25948355684887014,0.5397246427591584,0.25831298726909585,0.5152622734491441,0.21488022800493223,0.4984001218056882,0.2831884432957619,0.5300495876711546,0.28287094273752045,0.526481479212516,0.2863056560152127
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: None,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,None,0.536291544970673,0.2459424860670586,0.552809953336654,0.2270918889429503,0.606059741693458,0.2198934084521289,0.5862095702084141,0.23275473911907313,0.5314426017613909,0.21100679315096,0.5764570939203391,0.24593422754641014,0.6164532947900294,0.2424490242681664,0.551878785694357,0.22617619477472622,0.5623547336740499,0.28551129341035686,0.4786039730187123,0.2272478004404183
"PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Some post-high school, no bachelorâ€™s degree",PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,"Some post-high school, no bachelorâ€™s degree",0.5026065707593702,0.23045853832529029,0.468297654919975,0.20642247582695117,0.5091391061398473,0.20995730003230328,0.5208226404727024,0.22734123101943393,0.4501722745917806,0.22747115396639012,0.4678082467369495,0.2275630188330678,0.4468994826112913,0.23815647356790293,0.4656234616618875,0.23762300423824345,0.4665754988790233,0.23690961969650798,0.440662602728363,0.2216527609135996
PRE: SEXUAL ORIENTATION OF R [REVISED]: Bisexual,PRE: SEXUAL ORIENTATION OF R [REVISED],Bisexual,0.2095797709093412,0.16587647553394871,0.3499978887599927,0.182817677339659,0.4888971168988239,0.1986614948312891,0.2341807287840154,0.1637803280773088,0.509889130970241,0.200539111916876,0.4077245106396137,0.18104378778704167,0.4387399019390695,0.23151094487697077,0.5164302284130595,0.18903404569472815,0.3265327350763382,0.20141387980019798,0.5058440526274455,0.211714119106037
PRE: SEXUAL ORIENTATION OF R [REVISED]: Heterosexual or straight,PRE: SEXUAL ORIENTATION OF R [REVISED],Heterosexual or straight,0.486853012830792,0.24620599379472433,0.548524877282235,0.2175150502116423,0.5011420455764637,0.2152717469264448,0.5278971227705708,0.2262578973795102,0.493383752977036,0.22552329072505473,0.487277948089816,0.22718248598231267,0.4993982182936571,0.24094229860045863,0.4687749170537135,0.23353546050219692,0.4980028460898033,0.23678563695416416,0.4887655196191752,0.23714030762598454
PRE: SEXUAL ORIENTATION OF R [REVISED]: Homosexual or gay (or lesbian),PRE: SEXUAL ORIENTATION OF R [REVISED],Homosexual or gay (or lesbian),0.2231077042344716,0.14538748482906752,0.5273591173476265,0.26029687007011737,0.4764616372903342,0.2050780120897326,0.4845249569367557,0.2195928893461725,0.4725362628599605,0.20356594194116467,0.3830634597078973,0.20226167851918214,0.4668864732104927,0.2147619229354143,0.4924504259175899,0.21685519311394003,0.3970363879353339,0.21438377916603624,0.5629870077517115,0.23120656301413967
PRE: SEXUAL ORIENTATION OF R [REVISED]: None,PRE: SEXUAL ORIENTATION OF R [REVISED],None,0.4365199309350994,0.1750797028087558,0.5200187081842483,0.1585626137698729,0.4726031243707012,0.18800864110889115,0.503537679841898,0.180749161823412,0.5412322350610739,0.1779234737351082,0.4578997497280885,0.18686311968756258,0.543947524717877,0.20662175371284486,0.4551480721901418,0.15638218651860702,0.458675340306473,0.18851200098838877,0.3640013214694556,0.19805724142505948
PRE: SEXUAL ORIENTATION OF R [REVISED]: Something else,PRE: SEXUAL ORIENTATION OF R [REVISED],Something else,0.3955880727511036,0.21478787020661355,0.3882027405238186,0.24574923423360928,0.5067139708073298,0.30063534189053476,0.4071380067383727,0.28598258526271386,0.6421866164573644,0.2456781653851121,0.5446966525273648,0.28040845203245446,0.570004552673208,0.24759511571039738,0.5979143356641944,0.3039945031866595,0.4030817782252331,0.2772475151748963,0.6142954976614274,0.25916111276691256
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $10,000-14,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$10,000-14,999",0.3683865181940748,0.1456441594935905,0.2213532114310237,0.1446280079750959,0.3142455003759924,0.1572633348887278,0.4463480021947094,0.2018729911592263,0.4265764696071898,0.19908720624186152,0.3589044910627034,0.1900028165609129,0.4008935472396394,0.20800266784838622,0.4124505900587462,0.2065573806161003,0.3508065014427693,0.18492809044999162,0.2800565834699473,0.15096566614557427
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $100,000-109,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$100,000-109,999",0.5373218953954503,0.3015378018793464,0.6606294636931748,0.21878965034501385,0.5828610799563042,0.23707661880268582,0.551248913275122,0.24266003594255914,0.544288361508921,0.22958714915538536,0.5030402976279327,0.2644090302451767,0.5743487616117672,0.24904745375780335,0.5314821535145279,0.251937584701478,0.4773318733671443,0.25299770156925133,0.5753807510393235,0.26789699289467683
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $110,000-124,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$110,000-124,999",0.5116602843833592,0.30515608583484577,0.6711137053421329,0.18276545010505058,0.5754761067715728,0.22884231546578315,0.5243203167736173,0.22504116297957677,0.4914660291584722,0.2298792566084304,0.5086309411844847,0.2224024590941618,0.5075813634237167,0.28541574468945463,0.5055957780871864,0.23958082409936254,0.5540844512548138,0.2636188393756205,0.5577161343332404,0.25213326892779353
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $125,000-149,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$125,000-149,999",0.4740176731982387,0.31806814636660047,0.715318217505306,0.1828562965638062,0.6133676748906518,0.2033180149306658,0.4948926967875512,0.22902302301994604,0.529879642866125,0.21516610825663784,0.5327653211459699,0.20882701481144206,0.5323194800770534,0.22514872229431437,0.4842124345454646,0.23319892514036222,0.4837961221342893,0.23247978109500694,0.582506370592689,0.25763685546167087
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $15,000-19,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$15,000-19,999",0.3590245026383563,0.14372476903555467,0.2716963148027601,0.1433799487930017,0.3269943567325729,0.15531177779943262,0.4331180576160268,0.2270862386626929,0.3881883314854992,0.16825798792440055,0.3428577794349175,0.15411261257626058,0.3410967711429588,0.15662821445898809,0.3448626385997351,0.2030401536831013,0.3521795647120764,0.1850069863770873,0.3681940603426907,0.16732056954949387
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $150,000-174,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$150,000-174,999",0.4438162293758293,0.29038695430081984,0.712958290944657,0.18122265119337977,0.5557875688427477,0.23317282769199366,0.5099156499064771,0.22642087972664693,0.5355092075375307,0.22328152272948065,0.4809550914914665,0.23391171498711055,0.5239616565804818,0.2581343523056517,0.5086488495371905,0.23915427972929193,0.5163159800363185,0.2675292689365719,0.5410933263350726,0.2308721893896334
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $175,000-249,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$175,000-249,999",0.4317510586735229,0.2950610384301001,0.7605461354383941,0.18032887131066044,0.5652237241063326,0.22641494805098777,0.5088857942618698,0.2390801691578872,0.5512751054779593,0.24800725627858533,0.4552618306195872,0.2355021536662342,0.5377740099160184,0.2416646813396801,0.5555289412553701,0.2265513952389635,0.515103818681759,0.2688367854969117,0.5672925153417275,0.2644331922114743
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $20,000-24,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$20,000-24,999",0.3316932537445201,0.1400103097864836,0.2582545626204794,0.14732109050549863,0.3752209576454039,0.16988024696350693,0.4837024132725865,0.18427422677806243,0.3338050556259535,0.16556166103921494,0.3279182995837788,0.16336215819667033,0.3686979264823322,0.1909710415488066,0.2706012022618346,0.1559953300149993,0.3489466405638574,0.1646325633146561,0.3170886938318144,0.17118653346421872
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $25,000-29,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$25,000-29,999",0.4512987472908161,0.1677573060646681,0.4058256450496421,0.1769908173407957,0.4308107097238996,0.20245570934155163,0.5329998520927745,0.194149594465707,0.4279913783449465,0.19448493399353073,0.4576597969113805,0.21611895738338377,0.4025231967403354,0.1963814049181895,0.4367386741773599,0.2030334796036769,0.4580128691636358,0.19480965935258887,0.4085779387264113,0.2047081844413041
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $250,000 or more",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$250,000 or more",0.4295185616740894,0.2879593038559265,0.7608061205059943,0.18049304697234692,0.5660113211574742,0.21878214001781837,0.5712692074128689,0.22739514271367056,0.5474146735877304,0.22484095859438746,0.4778104497549292,0.2587262311227727,0.6217234151050989,0.263679309321281,0.5616640015766382,0.25483009347867125,0.5944224162474947,0.2567197330903467,0.6420593515148851,0.2470564497616501
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $30,000-34,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$30,000-34,999",0.4981432061382557,0.21989451439161378,0.4414614172992061,0.19292216450632377,0.4502483007783254,0.2570420505726638,0.5418733293462841,0.248683220307582,0.5139702084492446,0.24995029467284996,0.5306351801318611,0.2514989473422111,0.5268740587357748,0.22190075707584767,0.4388230454437167,0.24751229914721434,0.5259175315053436,0.2482561972999776,0.4527644933566819,0.2102317202757773
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $35,000-39,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$35,000-39,999",0.4019270314886725,0.20284003113978832,0.4619227202317026,0.2133811432529204,0.4788788844967915,0.1874620212649366,0.5347154170432689,0.22617703012331125,0.4864637719191382,0.20288632760356856,0.4824190298278388,0.19442540123151264,0.4366264097953915,0.22171130093607866,0.4741868719608414,0.18399778706906567,0.4511617136784239,0.19978222891896785,0.3661905609148928,0.20276272724084243
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $40,000-44,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$40,000-44,999",0.3273154192837434,0.1509904904437786,0.3847938792427715,0.15438474975908958,0.4003580938053516,0.1622932344492113,0.437481002833391,0.1653467840912941,0.3859373170470011,0.17035396495376892,0.3886310079858474,0.16903051326243168,0.3809577316587585,0.1707702286075765,0.3579610669890887,0.17508665254071878,0.3627415510580817,0.21141089264258428,0.3577949573307877,0.18153710318049587
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $45,000-49,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$45,000-49,999",0.4318450280514144,0.2342178883934692,0.4854288679185793,0.18961010935084366,0.4769185343124933,0.1880128317086372,0.4898638151749101,0.25851553240332303,0.4737954968578119,0.1996906795069892,0.4610435629451487,0.21785837886198733,0.4985703523301471,0.22807240063171563,0.4353979927069253,0.2084902406137396,0.405253669467952,0.22011984701991633,0.3733457665782737,0.21075361053204
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $50,000-59,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$50,000-59,999",0.4798193726304584,0.23392137706302396,0.4572677242028672,0.1924695974615841,0.503265469634374,0.21383515300827333,0.5039489212249526,0.2110010447980119,0.4550103109836361,0.23149934361909386,0.5093850612991163,0.21911073459895064,0.4991836365237587,0.22523083757263967,0.4452374098502474,0.20672326188561974,0.4711920372626013,0.22614622792462077,0.4408820051187054,0.23243708255105427
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $60,000-64,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$60,000-64,999",0.4486467615417195,0.2379497926609144,0.514775685955746,0.21050612519600476,0.5062387495317575,0.20740949204123982,0.5040826822074724,0.23162877741056875,0.4520835295765815,0.2277889614906708,0.507474868746452,0.22461269549185836,0.488181960260994,0.25242760895671007,0.4491791778222302,0.2448417260482957,0.5073512901306935,0.23897522724293097,0.4316842149464449,0.22433479658867
