,Question,Component 1,Component 2,Component 3,Component 4,Component 5
37,"against trump impeachment senate,",-0.15502392524803268,0.04574183511404716,0.022981754507077002,-0.020234457238779126,0.039207464830119644
38,"covid response too slow,",-0.12784720852631712,0.02326225242229358,-0.04360168185451897,-0.06830698829309409,-0.022078737370437675
39,"no paid parental leave,",0.08068202941697315,-0.06488784055791731,0.05758079634029285,0.07601477521324265,0.04898778194554013
40,"business should provide services to same sex couples,",-0.11028749544701116,0.034356505388354615,0.06534438680232765,0.010830469534020616,-0.15669033937166837
41,"against trans bathroom bills,",-0.12084908131027035,-0.027219107961163717,0.01701397037744836,0.060219864853837034,-0.09519102691060247
42,"oppose gay antidiscrimiation law,",0.07581982328291798,0.03532355392912136,0.09639165280244391,0.005752974327115555,0.18771841898974675
43,"gay people shouldnt be allowed to adopt children,",0.07200024170912617,0.02722152108244427,0.04980405948425521,-0.062054731222782177,0.2805369516178941
44,"no gay marriage,",0.08505570555676933,0.03268272897391348,0.06087272114958128,-0.08298760162195079,0.2614276842755976
45,"allow undocumented immigrants to become citizens,",-0.10041189856027391,-0.027794238752356083,-0.011629532861231542,0.04881681484909267,0.030052661328859785
46,"don't end birthright citizenship,",-0.10526537652741248,0.00186083296802872,0.013611856272542185,0.022486914151748954,0.051234411855471486
47,"children of undocumented shouldn't be deported,",-0.10282416039933538,-0.028191856136856045,-0.05036109915539403,-0.01658776791646774,-0.002173177136933797
48,"oppose border wall,",-0.1535048869972028,0.009545670450212792,0.02660611184971164,0.06394246053739024,0.030899610970906693
49,"use force to prevent urban unrest,",0.1390502472113564,-0.050396398517964805,-0.024036479344433374,-0.018922915181361577,-0.06026372237897733
50,people too easily offended,0.11286677455531523,-0.014382544897000873,-0.05530685992773687,0.04020645778824302,-0.09801447630491592
51,most women don't interpret innocent remarks or acts as being sexist.,-0.06731890283320424,-0.02403786389605319,0.006255716197873425,0.077476247235897,0.08681971417378308
52,women do not seek to gain power by controlling men,-0.08292795326974942,-0.07614780767012183,-0.03030067420542366,0.04834463086597915,0.06384402250703082
53,public officials care what i think,-0.03263758368340211,-0.16065177953927234,0.14763347841027277,-0.08758568844881254,0.0612423395174795
54,i have no say in govt,-0.04409469416373478,-0.15910235672658488,0.11056684158569134,-0.07448075133309702,0.12362130155980504
55,no new limits on imports,-0.083153477298716,-0.04918426806448996,0.058783659239464034,0.10650809300791153,0.0029737709104526184
56,less immigrants,0.10902138602760444,0.04761867308409516,-0.0069224908390780404,-0.09321014704442047,-0.04822867375667355
57,oppose refugees,0.11215932342214034,0.05335986782669911,0.06589297950182874,-0.03183489501968761,-0.017267878754908303
58,no path to citizenship for undocumented,0.09452487011644942,0.013350543585268054,0.047066936081209355,0.0015032797475609966,0.07634224479622796
59,oppose returning undocumented to birth countries,-0.1277762285819225,-0.03566394493954334,0.018897666752090883,0.1055465127557071,0.06927392426364001
60,dont separate undocumented kids from families,-0.09861061079377546,-0.010851365148228228,-0.07597895400498222,-0.05760768665141669,-0.04111099140262395
61,no preferential hiring/promotion of blacks,0.09725237312958576,-0.08126699746907502,-0.13081460024787558,-0.029298479049547674,-0.15193986617875105
62,more govt better,-0.1077415868459748,0.08293154236471138,0.125377552806194,-0.12366618860275386,-0.05057174097271259
63,govt shouldnt reduce income inequality,0.12337859734601862,-0.0847170745038932,-0.004964030874132986,0.04764246354081253,0.04286997924552935
64,shouldnt make sure everyone has equal opportunity,0.08379467185990784,-0.055000526384656724,0.051688799579750005,0.11062551692396892,0.05001858622938624
65,should worry more about equality,-0.1251910720058242,0.005654597210367702,-0.018531998167143557,-0.012118322894106921,0.07585468478440928
66,problem if some have more chance in life,-0.10308893002600873,0.013487277038455993,-0.05542928916114017,-0.02043204150229937,0.0766209047486986
67,wouldnt have fewer problems if people treated more equally,0.10801948633638966,-0.08096437270705033,0.0073154912509661866,0.09031423343993118,0.01951380825911672
68,shouldn't adjust morality to changing world,0.09321388600668325,-0.08539809534621251,-0.05067408388043916,-0.012144139103216637,0.18023116257992702
69,wouldnt have less problems if focused more on traditional family ties,-0.11281685791029603,-0.008481006762646903,0.03483174049088405,0.1575528871984769,-0.022943253631891754
70,wouldnt be better if others more like americans,-0.08092941414175413,-0.04998116966828478,-0.08666454705108981,0.12126972202645823,0.03306942734712512
71,US worse than other countries,-0.07906798420195228,0.12150253300688187,0.06434313877312038,0.1216300125385036,0.01290644692962415
72,rural people have too little govt influence,0.08080510500572093,0.04809522090556116,-0.056201431533683684,-0.018748321415881515,0.03292793496162283
73,rural people get too little respect,0.04929753311190349,0.005921970287089658,-0.11257093235875365,0.007611944906637727,0.06886377910798457
74,worse if traditional gender roles,-0.057231652964197514,-0.018541275694716582,0.0702093734481537,0.10047931464726394,-0.1076755649152598
75,women asking for equality dont want special favors,-0.0873213022807482,-0.09417156120399407,-0.07107892843056474,-0.005417916800678048,0.00937990247300854
76,women complaining about discrimination dont cause more problems,-0.09117518413049538,-0.09529210391005069,-0.06335310528160203,0.02273504931914739,0.03772984429111241
77,disagree w 'blacks should work their way up without special favors',-0.13127314336499124,-0.026837144243564644,0.011698730525037308,0.08995028030598873,0.1743375518301016
78,blacks havent gotten less than they deserve,0.13621276215245282,-0.04422623496863332,-0.03317963301711133,-0.016611948630624783,-0.1138147318862251
79,blacks dont suffer prejudice because of lack of hard work,-0.12889105294309988,-0.034662742150395234,-0.014494637878699585,0.0541299330858156,0.15955522160497718
80,politics only works for powerful,-0.042210383479311164,0.1847945317570359,-0.17238996409685733,0.06918656730905792,0.05345011429759672
81,powerful make it harder for others to get ahead,-0.08304343794524176,0.20712213551222922,-0.0691174757049394,0.01235879746668211,0.026381116204593203
82,trust experts more than ordinary people,-0.08392658878873763,-0.11259322413448879,0.020172273557268326,-0.025342933521310743,-0.06415507307821404
83,people need help from experts to understand science,-0.0769291319710069,-0.040003448480910364,-0.05418231659257587,-0.10164934036087024,-0.019267209399053922
84,science important for covid decisions,-0.11231398186871486,-0.02583045512243911,-0.07656413566962957,-0.12096671709782887,-0.07904129096251197
85,business/politics controlled by powerful few,0.009149282408566132,0.22140171786053944,-0.12819697417947576,0.03341669753960122,0.047171220022020705
86,schools/media lie to benefit powerful few,0.08549956439522079,0.17355018155546045,-0.06754458171535412,0.05330153886249593,0.06921308433387585
87,no opportunity for average person to get ahead,-0.0743029505193188,0.14275390486335673,0.021198994652575097,0.07007949824106091,0.0025911821586157967
88,reducing defecit not important,-0.04314914320694436,-0.008880859246889968,0.12172892808714578,0.10681543796902536,-0.01554824413539418
89,disapprove obamacare,0.14729862931956,-0.022338564858704512,-0.05144763359996363,0.07968079419282809,0.010259065203750096
90,disapprove vaccines,0.04835967034112293,0.07154241816484919,0.08005906255397938,0.14114569461666118,0.1718835462914037
91,oppose climate change regulation,0.12319099028535974,-0.0003470952952447294,0.061604577583266255,0.1053006809002787,0.11685322144307661
92,oppose gun purchase background checks,0.06800523224690137,0.007962993787711694,0.07933085704474375,0.17763807071575982,0.16264723002520756
93,oppose assault weapons ban,0.09479808217228736,0.01451541631770032,-0.011454357786346977,0.1004000731816612,0.05102033901992965
94,oppose assault weapon buyback,0.11244154141131019,-0.017925824948775978,-0.055386178092208874,0.132266182886502,0.07259143927967228
95,govt should do less abt opioid crisis,0.04625795272131346,-0.031188582066601002,0.056756172957568796,0.1487353534829756,0.006901260685267588
96,police overuse force,-0.08393552202545276,0.17078546903358102,0.048375898820261456,0.017115102897653722,0.09108399327950896
97,int trade increase bad,0.044896346705595946,0.11798658110714291,0.14476677491575618,0.03587012449991453,0.042105192607268874
98,diversity makes US worse,0.0987539808257328,0.07710156377341047,0.08236476348811221,-0.01238237482558385,0.02238855463734501
99,against $12k/year ubi,0.10794317331013444,-0.12615683465512606,-0.09546801954416236,0.012000012848472519,0.011472059674953336
100,decrease minimum wage,0.09303233295672145,-0.07056876579614658,-0.011750899945145653,0.13063081831216328,0.06942602937707108
101,decrease govt healthcare spending,0.11343516010508327,-0.05094067717636728,0.002470770619291226,0.08082660876601995,0.03225023431589562
102,too little attn. to sexual harassement,-0.08731377509879362,0.024091117665459575,0.012253580382902212,0.0030587753831393537,0.05886359708600589
103,against trans military service,0.11852835845935135,0.012270854076097749,0.030789300061456,-0.0361170754770677,0.14187002986204617
104,China threat to US,0.05214413243087209,-0.016710984726693665,-0.1532358844545389,-0.1732511527781643,0.19836209941543448
105,Russia threat to US,-0.03829747342039233,-0.00510341673471871,-0.1284837364673511,-0.21073355057496768,0.22285321461974222
106,Mexico threat to US,0.055867155468054965,0.09406032918562637,0.04396980304593232,-0.10825321633423869,0.16170506369482524
107,Iran threat to US,0.04616994880231316,-0.010699298126240927,-0.10072908569168909,-0.23371596651191823,0.1768591614490518
108,Japan threat to US,0.030915937959057494,0.14839692208817662,0.11208908921732352,-0.13620750892184857,0.1573182498429419
109,Germany threat to US,0.034378079052983235,0.1465188378397389,0.12185392641788291,-0.0872858087228214,0.1812046203309359
110,compromise in politics not selling out on principles.,-0.06290929181496463,-0.1760511585150472,-0.016629972219194183,0.02745630729755317,0.008661570264855702
111,politicians care about people,-0.02862552718942648,-0.21511029443784385,0.15944726269677179,-0.0926916875985471,0.03475905887914109
112,politicians not trustworthy,0.01926566425465343,0.11957524734199652,-0.19296280718584227,0.12993868810895765,0.014955679605282046
113,politicians not main problem in US,-0.05156278340294487,-0.17999913884082558,0.14542323966175613,-0.05293625662250331,0.04630091859883285
114,strong leader that bends rule bad for US,-0.07119619910615237,-0.09891961465106616,-0.06096359171365712,0.06649513779941009,0.1454993513194175
115,politicans should make policy instead of people,-0.00037810787307316485,-0.1325201220219733,0.11349176873045866,-0.029362822936770897,0.025516176284095575
116,politicians don't only care about rich/powerful,0.010697134014714504,-0.2331541105533596,0.1720336291622758,-0.05305196804071349,0.01986989888947771
117,minorities shouldn't adapt to customs of US,-0.10600041544203796,-0.014165687800806355,0.04352196823855638,0.1345325611460174,0.08442637837057619
118,will of majority shouldn't prevail over minority rights',-0.07199176017611221,-0.07718249925415248,-0.07021234236517948,0.09455222299168728,0.11631146778475468
119,Not important at all,-0.07060290876740732,-0.12052690912771241,-0.06693448590191266,0.16565877796061299,0.03138642110038229
120,Hardly happens,-0.02386907109739947,-0.18670993426718524,0.16883820611560368,-0.05681849534085395,-0.008336698726906596
121,Disagree strongly,0.12211549899437324,-0.1436267177714348,-0.036586470413052165,0.057208420322818504,0.012118602484861893
