,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5
Religion: Orthodox,Religion,Orthodox,0.5632710621263834,0.00501548064712946,0.05422452623189902,0.013651436330096477,0.5738201289276346,0.006218632245108878,0.0833605165600944,0.02461347374555604,0.6328068882547344,0.006402009532907311,0.08834933424842646,0.029740092491255976,0.5101688031274193,0.005926561114637184,0.07571399859282246,0.02247790104402522,0.5181309779836968,0.006647324023912372,0.09524986004660954,0.028923066875587464
Religion: Protestant,Religion,Protestant,0.6024458385901247,0.0064905981681268165,0.09081134206483132,0.029960208116794614,0.4052679292491157,0.005979068648388683,0.0770615478263545,0.023662556528369967,0.4354069296128006,0.005676378879051639,0.0694565806454206,0.018066275213582433,0.4438629987441656,0.005982931069159584,0.07716114202006268,0.022092218558875935,0.5727062345834675,0.006197652704591157,0.08279900553037702,0.02559661365487804
Religion: Something else,Religion,Something else,0.5255667140898935,0.00563260868011634,0.06838955982178993,0.018280406482898727,0.6148805627520059,0.006074318871712278,0.07953638009680386,0.0248880457673764,0.5520141467490799,0.0062733603950036725,0.08483423030763705,0.025702556315789597,0.45550139373919035,0.006471506335909051,0.09027789199556754,0.02811534824083761,0.5477045477564495,0.006446253967868534,0.08957472256784829,0.028049980754816777
Religiosity: Charismatic/Pentecostal,Religiosity,Charismatic/Pentecostal,0.6032356371481312,0.005430575927458791,0.06357149555427886,0.017070686122929325,0.5260851479154254,0.006648872028065543,0.09529422808008788,0.029462343746473288,0.5925730594875152,0.006194343464778535,0.08271060799443486,0.026128292297998335,0.40211509177567256,0.006351453589535335,0.0869594744355377,0.0273204255559397,0.6765558071595834,0.005850734611121561,0.07378896967032557,0.02640755534509884
Religiosity: Mainline,Religiosity,Mainline,0.5371171016605518,0.005585661962010728,0.06725428292742248,0.018278605990475785,0.38012197059803715,0.0061206919246772585,0.08075542169602935,0.024673017458016432,0.5199624814431607,0.0063792203886468045,0.08772146196332409,0.028379331044283605,0.4817624233061821,0.00625805078876001,0.0844206739995354,0.023880129594345996,0.5696168669439284,0.0063290787117095655,0.08634787256424403,0.027690616152855282
Religiosity: Non-traditional believer,Religiosity,Non-traditional believer,0.48300783892516147,0.006214190533539463,0.08324147715581712,0.024062681547503597,0.5089289522752823,0.005913184589577121,0.07537260424199071,0.02110485752563644,0.4532508890221883,0.006395408576149258,0.08816723846260212,0.027336353096100763,0.5416328017452697,0.005859035265700563,0.0739984924997345,0.020806344012406698,0.44322930166375646,0.006286680341411029,0.08519486223563538,0.025483410033562397
Religiosity: None,Religiosity,None,0.5633164100278235,0.00508497098146269,0.055737515482785056,0.012350490378405311,0.4251563989337732,0.005231877672633044,0.059004591840952636,0.01412635274467513,0.503838419041652,0.006078490218507634,0.07964565580288459,0.021528339023571083,0.47115305552396625,0.006199312292761095,0.08284335478791825,0.023064269222393543,0.4662010653345037,0.005483860307038914,0.06482513275093855,0.01715925767492698
Religiosity: None of the above,Religiosity,None of the above,0.48374716683749464,0.005754013204621091,0.07136945110558396,0.01942623439621666,0.5411082426852502,0.005940389394944346,0.07606773352844605,0.022583281980182675,0.5567446645374284,0.006631278465412326,0.09479057970542086,0.029359783833988528,0.5935825484816646,0.006085947986630217,0.07984121199899394,0.024131649490748155,0.4680569920683367,0.006093212048381823,0.08003191938477965,0.023179126251196093
Religiosity: Progressive,Religiosity,Progressive,0.30441006868516735,0.005471907559749388,0.06454285203674491,0.021706793550683976,0.46850080346313816,0.006115095067947126,0.08060780117084673,0.02363408409948491,0.4747755183670169,0.0057328092901855355,0.07084441810529248,0.0201895210876467,0.5450498396709961,0.0056929004573356545,0.06986148748961148,0.018857635038100354,0.520056464015047,0.005739079461953115,0.07099947283322611,0.01910333781115073
Religiosity: Secular,Religiosity,Secular,0.23982321830000475,0.0057500117986169505,0.07127022336909024,0.03430416943649239,0.3691668468020709,0.00589038708666605,0.07479254631030441,0.023781497468170137,0.5006373961057091,0.005512799539099343,0.06551112378911939,0.018031054806059436,0.6044365662071299,0.00573823766573141,0.07097864625115342,0.020572668446353942,0.5273122882955668,0.005088817262706045,0.055821867287608073,0.014060928416484188
Religiosity: Spiritual but not religious,Religiosity,Spiritual but not religious,0.41109729234901554,0.005975386726617737,0.07696666775550183,0.023171431827994502,0.5116886595595452,0.006256818158970697,0.0843874210928468,0.024389544475923782,0.4487882143947559,0.005857697818845553,0.07396471296071219,0.020285465402433357,0.5278578317738793,0.006022413262003525,0.07818289646209506,0.022568940505726907,0.4681641158643971,0.005986764850734642,0.07726006134223726,0.021998138851378145
Religiosity: Traditional,Religiosity,Traditional,0.6210715438179647,0.005617792102019965,0.06803023554786407,0.01855418335557713,0.49310781006551574,0.006275754631134636,0.0848989968524416,0.025308874308890374,0.4977609594986326,0.006118458120110478,0.08069648753821129,0.023245965371538408,0.4113403324880967,0.005973389947492051,0.07691523685596317,0.02274051123479017,0.5166343279998488,0.006449178415011745,0.08965601504041602,0.02727524358665755
Marital Status: Divorced,Marital Status,Divorced,0.4958790628346008,0.005851307446203477,0.07380341947279734,0.019913192693494175,0.5258903831208536,0.0062514392877422,0.0842423908390644,0.025066479116279596,0.4930359869336409,0.006320881670169769,0.08612435227561549,0.025530315599156677,0.41829790662533084,0.0060809198124285695,0.07970933782484882,0.025692206335245684,0.4684893728940301,0.006287917072363103,0.08522838501109273,0.025043633542892834
Marital Status: Married,Marital Status,Married,0.5415321230188002,0.00644287529295604,0.08948084958143458,0.027686412067966865,0.4366765394074344,0.0060314274611328895,0.07841711606721151,0.022795360762462646,0.46753100757807037,0.005979022323402101,0.0770603537068187,0.021433133648715116,0.4732506145726464,0.00596692116807153,0.07674873900454982,0.02152292482626302,0.49715098017792597,0.006277138256453986,0.08493643660519092,0.025183774266158233
Marital Status: Never married,Marital Status,Never married,0.42543811138380266,0.005739205192371972,0.07100258374719766,0.02053547358671413,0.5914373966279166,0.005904749974966038,0.0751577334062022,0.02291637847615531,0.5472521681875573,0.006369531831725297,0.08745520717685717,0.0263300183572811,0.6011757909177711,0.00605741164219214,0.07909423394323119,0.024672102846421864,0.5091576411860378,0.0060166746256899275,0.07803396963553504,0.02236785135626227
Marital Status: None,Marital Status,None,0.4866669039728902,0.005771647184201094,0.07180756477179948,0.021340889273697348,0.5097287350318346,0.0057343587615465656,0.07088271912874038,0.016712226522516343,0.47523168739934596,0.005812769444653041,0.07283444973865855,0.019698845549114885,0.5150491259758767,0.005729577060763477,0.07076455469153342,0.018262935961647315,0.6155136754133771,0.005164602788376301,0.05749690914896233,0.01569035528252169
Marital Status: Separated,Marital Status,Separated,0.5164828447017109,0.005101036816079964,0.05609027435425524,0.012751691147996477,0.6953756183859184,0.005380109866877916,0.062395452292318736,0.019973587167118525,0.6330532752182805,0.006768150944516235,0.09874400090598885,0.03662473583377827,0.5153961713016166,0.007099297303980231,0.10864290660433071,0.03566324042956899,0.542314806520455,0.006780694495304381,0.09911034857231812,0.030610530442583408
Marital Status: Widowed,Marital Status,Widowed,0.507623656951052,0.005937489752810709,0.07599349079518035,0.020302203973470975,0.4670882394549901,0.006085328056481002,0.0798249471693622,0.022978784221042953,0.5193029608468157,0.006031840829874715,0.07842786519604227,0.022609765034186536,0.3474570735254719,0.00567543574123787,0.06943350195847249,0.023988233279852403,0.5205013033083433,0.006206428129738544,0.08303364626093426,0.02419162497911364
Education: Bachelorâ€™s degree,Education,Bachelorâ€™s degree,0.44538644042829795,0.006634047252168568,0.09486975288297529,0.030197481301498814,0.39011718028189163,0.005756752851985874,0.07143742928695841,0.020920619534269772,0.443888730287181,0.005692975132618747,0.06986332028490116,0.01855114107507871,0.5382900704842685,0.005955323175213703,0.07645067364686657,0.021367852367722227,0.5164169739012882,0.005983842019560166,0.07718464064424296,0.021536148957161997
Education: Graduate degree,Education,Graduate degree,0.3858043251800938,0.006639464492925715,0.09502475392719921,0.0328883263686878,0.31989261262529095,0.005340924879592903,0.06148987179278808,0.0191708477980424,0.4637350495998013,0.005643943902018192,0.0686650949809273,0.018063217102392965,0.5181134903573316,0.005653497728245129,0.06889775839261711,0.01849795380647288,0.5460932250799662,0.0056600066615626965,0.06905649519234006,0.018324453465507286
Education: High school credential,Education,High school credential,0.5560800553746897,0.005407312291433371,0.063028003861777,0.01583651740020033,0.6048011310733109,0.005742713655471629,0.07108942019198297,0.02107482650021806,0.5502402466949541,0.006446163712988744,0.08957221428962613,0.027594013780206504,0.461085639567137,0.006567054637506089,0.09296338040477904,0.028203375120874244,0.48633618614060775,0.006471774565455647,0.09028537578639262,0.027966321769739934
Education: Less than high school credential,Education,Less than high school credential,0.536481999619713,0.004888702274809045,0.051517861446103194,0.012363981707766127,0.6531249287409306,0.005373189142939375,0.06223503030343587,0.0177832246932106,0.6338056565624867,0.006757083991949684,0.09842134210586961,0.03601446004191223,0.4861819636906876,0.006685171169403528,0.09633757528725476,0.031212613117785382,0.5065163051408126,0.006329114555617745,0.08634885060674306,0.024865218124888056
Education: None,Education,None,0.5239043116380183,0.006614299843906378,0.0943058004806804,0.030636236394945445,0.47078047952661384,0.006209448574070202,0.08311448487800274,0.02281168114925601,0.47373974308398725,0.005743276814322138,0.07110336363459828,0.019280797331845945,0.5421152555576053,0.005901348290395949,0.07507116267574206,0.02154421672874983,0.5110654358312104,0.006131186717111085,0.08103259231273327,0.0252780371653352
"Education: Some post-high school, no bachelorâ€™s degree",Education,"Some post-high school, no bachelorâ€™s degree",0.5270484958080399,0.006270554492498596,0.08475835921759071,0.02442261663196625,0.5229285477917902,0.006038938495220994,0.07861254588123598,0.022259605814077533,0.47587828794709747,0.0060834275072053036,0.07977509363537243,0.02266300578166047,0.5008520234500571,0.00608395140194433,0.07978883442587772,0.023135010078915465,0.4777928714354991,0.00628659894916648,0.08519265625225561,0.025756644328760604
Orientation: Bisexual,Orientation,Bisexual,0.3064289311410941,0.0054288276374226735,0.06353057042088135,0.017559135923841254,0.5939634590994901,0.005842327514309806,0.07357706284072796,0.022720537215262744,0.47839347125503273,0.006010840818407078,0.07788271849792698,0.021717606350274046,0.674283273806768,0.005320644466481554,0.06102378308449256,0.01663193694079947,0.48563702389099894,0.005465280540219763,0.06438661119142684,0.01744902235700591
Orientation: Heterosexual or straight,Orientation,Heterosexual or straight,0.5137199685938746,0.0061923484556429325,0.08265733944469802,0.02407462137064582,0.4940430091093147,0.006212596588146576,0.08319877960680543,0.02438784384403441,0.49674153009089705,0.006196983485159311,0.0827811253055663,0.024275599523336848,0.4932547593172227,0.006199093610274969,0.08283751024568575,0.02421974486065847,0.4991361583015163,0.00624841703811704,0.08416095679514547,0.024755966204961552
Orientation: Homosexual or gay (or lesbian),Orientation,Homosexual or gay (or lesbian),0.2732610300448441,0.0045834554148519255,0.045285239668814446,0.010813866354721525,0.5453530731822268,0.006426484001122834,0.08902613303604741,0.027250096281214584,0.5162862908933679,0.006107061488817454,0.08039614664161221,0.02217258138678667,0.580567132878177,0.0057165155497489436,0.07044228361878115,0.019307472808999106,0.471358172874615,0.005923657084994996,0.07563981667782253,0.020959492479744504
Orientation: None,Orientation,None,0.5074268196777999,0.005386697076867628,0.06254833525227135,0.016920883205665347,0.47627832800558556,0.005670131897840395,0.06930378774397566,0.02002749960371955,0.5663143333370502,0.00648508832735962,0.0906572287930994,0.025462277437825007,0.45044522612268767,0.00584269316214078,0.07358627291505392,0.022115696095674948,0.5863101585297481,0.005495561314676517,0.06510206489868473,0.01648701242474391
Orientation: Something else,Orientation,Something else,0.39840028480878853,0.005480038565039741,0.06473481002535827,0.01628527277296683,0.6475356273442657,0.005737818312093277,0.07096827231140329,0.01791007024282713,0.6771010489210519,0.0066416911472778764,0.09508850086394982,0.03654347418519145,0.48045498539496745,0.00739405686414576,0.11785180016067412,0.03920495226951728,0.5563593845331015,0.00645036056345527,0.0896888863383116,0.029217002510923733
"Income: $10,000-14,999",Income,"$10,000-14,999",0.47063885610819517,0.0047940544341126354,0.04954234623299616,0.011536029726925735,0.7026383732764733,0.005502164706960026,0.06525861041826293,0.019888454183202987,0.6558046385960947,0.005862432274130966,0.074084324505634,0.026262147904122624,0.505549308423307,0.007041225571112783,0.1068727939672307,0.034853486522199585,0.5636226337182466,0.006069793494569009,0.07941791478434666,0.02310802693434055
"Income: $100,000-109,999",Income,"$100,000-109,999",0.5213677962220946,0.006697821137345227,0.09670250842517845,0.029192253770205512,0.4372586034472032,0.006079173192289238,0.07966355463917905,0.023062901452605176,0.4765373964154811,0.005899875605509035,0.07503369924650581,0.019961209729039423,0.5399603257327866,0.006239682363174863,0.08392582370974154,0.024309790895676964,0.497740045083472,0.0059087199280610375,0.07525882929692823,0.0211519027734754
"Income: $110,000-124,999",Income,"$110,000-124,999",0.5094045444094013,0.006694185536529997,0.09659755599540264,0.02899775525448795,0.4201901219630172,0.00554443238629503,0.06626509601970433,0.01767686371715901,0.4399850204831388,0.005567980964518306,0.06682917994913015,0.01681813473539921,0.4969252504832094,0.006193602060761743,0.08269080983260603,0.024481436078234626,0.41841324675794733,0.005927348028554682,0.07573410615724559,0.022238179063296604
"Income: $125,000-149,999",Income,"$125,000-149,999",0.4891428580914273,0.0069439444145779575,0.10394009745402095,0.034156796373215774,0.3962699967176045,0.00626398200480958,0.08458077322428725,0.026431270492255028,0.42940366063368046,0.005519091088614175,0.06566073984940594,0.016784739838890683,0.5197866106282548,0.00565470906277797,0.06892728601568798,0.01873238336895632,0.4991414584374606,0.005901821942289723,0.07508321382865658,0.021524295197848414
"Income: $15,000-19,999",Income,"$15,000-19,999",0.46996109993805874,0.00475423063701675,0.04872267689104815,0.012041882974948237,0.7211973051451928,0.005294656940773144,0.06042912420235222,0.017565968572474874,0.630102886224736,0.005754906565025777,0.07139161427726788,0.01977749740557631,0.4578767099576636,0.00639659108233968,0.08819984558775255,0.027419327853343393,0.5425291300820181,0.006472187175315748,0.09029688849389561,0.027195340432612524
"Income: $150,000-174,999",Income,"$150,000-174,999",0.457249204099113,0.0067167671927548895,0.09725036490271266,0.02926672287872782,0.37951876436825893,0.005591859852097209,0.06740361739041298,0.019440748738589433,0.43817759912204773,0.005834216510288733,0.07337290804507737,0.01875163999749992,0.5156587422347001,0.005853208359642839,0.07385138027535937,0.020230924881931154,0.47834923609410607,0.005921592092439972,0.07558708964413913,0.02122547597133215
"Income: $175,000-249,999",Income,"$175,000-249,999",0.4174616763496095,0.006588480110979874,0.09357096895666468,0.030726069789075734,0.3466352746691484,0.005198646943480557,0.058257426580108566,0.01663521577624236,0.4409224569404116,0.005743208248198189,0.07110166590937976,0.019002670651098404,0.528898508953337,0.00586608522069576,0.0741766787985639,0.019472265927184196,0.4821318612523507,0.005790571378548002,0.07227922496269101,0.01779285651683939
"Income: $20,000-24,999",Income,"$20,000-24,999",0.4920176422646905,0.005453459398740215,0.0641083820692325,0.017198722299778226,0.6388045112224351,0.005790876495364914,0.07228684223795873,0.021558684203734236,0.5892140511310727,0.006662069794006556,0.09567291460845764,0.03020949308600512,0.48897598374034,0.006426517065038173,0.08902704910775859,0.026991797125883885,0.5837649386697062,0.006373338238803424,0.08755976418208922,0.02646657263038177
"Income: $25,000-29,999",Income,"$25,000-29,999",0.49362064365449776,0.005330878511799045,0.06125876243150855,0.016811949953312814,0.6246581491637165,0.005829709494632639,0.07325958859173375,0.02139023080112133,0.5378941917146883,0.006560704537451097,0.09278368299476333,0.029011341322585472,0.4336503583600629,0.006312447705170299,0.08589467381863594,0.027447416262477858,0.5305181544372486,0.006760820335157276,0.09853021675761424,0.03093182856132943
"Income: $250,000 or more",Income,"$250,000 or more",0.47137102161585137,0.006506551863357866,0.0912583138112769,0.028833777333731513,0.3675578849277715,0.005781031517195504,0.07204126371756812,0.022905234667587142,0.47985032491068197,0.006181453136764544,0.08236672731187832,0.023911460142053306,0.4920098207523941,0.005831004693028756,0.07329214467097099,0.020447068768868527,0.47738262837040984,0.005939475241259552,0.07604432353163244,0.020938970149012002
"Income: $30,000-34,999",Income,"$30,000-34,999",0.5257210477565977,0.005409096496460968,0.06306960435688434,0.016689699535971738,0.6419229410226741,0.0053446098321252465,0.06157475050965138,0.01615593203865769,0.5963362594712134,0.006493886453814882,0.09090337958462308,0.02987858134107775,0.4771788657306992,0.0064441323763951355,0.08951577059498717,0.026626968619924335,0.5044031760192361,0.006608560836638711,0.09414221948583133,0.029363518329813047
"Income: $35,000-39,999",Income,"$35,000-39,999",0.5000975248496407,0.005733989887316287,0.07087360007338558,0.018312767736629775,0.5436781182640752,0.005790364989730313,0.07227407267046983,0.01993325831571074,0.515744283075105,0.005971383773762213,0.07686358129116654,0.023145749156525734,0.47797774241212637,0.006577367090309505,0.09325557629742978,0.030345510502441903,0.4980036253505766,0.006725443771782142,0.09750177914833366,0.030443981619131123
"Income: $40,000-44,999",Income,"$40,000-44,999",0.4806460134764087,0.005471720497732158,0.06453843920279402,0.017549666479056907,0.593709510634179,0.005791768242255547,0.07230910709894271,0.021773460449351047,0.5530520207133056,0.006152425721449389,0.08159497365946272,0.022806365977586736,0.4819140708428413,0.006388770162443975,0.0879842988326124,0.025372736580920607,0.4863087799448391,0.00621694805701841,0.0833153697264633,0.024680924091078697
"Income: $45,000-49,999",Income,"$45,000-49,999",0.5314678427200601,0.005940000289920463,0.07605776873794685,0.021522314732732105,0.5393271262687827,0.0061882092827926696,0.08254687451489695,0.023609010973670432,0.4954962796134207,0.0059846034417569615,0.07720428482521803,0.022512817048776914,0.4619168530979368,0.006680891023686631,0.09621425552448364,0.030065107437961158,0.5123778342751231,0.00648411258631672,0.09062995042159637,0.02808186939233603
"Income: $50,000-59,999",Income,"$50,000-59,999",0.5197187263202946,0.006229064621411187,0.08364044233930057,0.023762707801526475,0.574467776903865,0.006033798061113891,0.0784787705088449,0.02299768467481605,0.48629029445524374,0.006358175247079676,0.08714362790202307,0.025283383034898032,0.47643289314857007,0.006190028557560813,0.0825954176440019,0.024275616902780545,0.4906199837663715,0.006414204754421717,0.0886862490582323,0.02792999375482333
"Income: $60,000-64,999",Income,"$60,000-64,999",0.5000299941263203,0.0060118566957435395,0.07790904625369097,0.02300060925758323,0.5198262839694474,0.00592281171898159,0.0756182290785807,0.020970110047730976,0.4961891490051147,0.005875915111285275,0.07442548512588631,0.020516338116873166,0.5304503326395202,0.006276816280834325,0.0849277234753159,0.024918324269183518,0.45122892490007654,0.006000155662333108,0.07760606857210466,0.021611379545195954
"Income: $65,000-69,999",Income,"$65,000-69,999",0.542200722456843,0.00670565757723018,0.0969289243574112,0.02965392967599636,0.5316698436964877,0.005939196443751538,0.07603718469547135,0.020545216768180663,0.4342060023780125,0.005936588181345911,0.0759704142547631,0.01941874955860681,0.5379783794556756,0.006484184291919339,0.09063195492446617,0.02569567702308898,0.47899190328513463,0.006042793554903679,0.07871294524345122,0.022579432155855204
"Income: $70,000-74,999",Income,"$70,000-74,999",0.5119644539827068,0.006185195902814309,0.08246650084822549,0.02434293890443328,0.5357360433902741,0.0058166730031267684,0.07293230636324131,0.020005006346313327,0.4669952172875731,0.006138305286047966,0.08122086612880859,0.025216758635188588,0.5127664950657509,0.006660629847958293,0.09563156141001548,0.030169251856022074,0.518652187319866,0.005970663629918712,0.07684504304301473,0.02299532525179696
"Income: $75,000-79,999",Income,"$75,000-79,999",0.5439420101267276,0.006177391514472387,0.08225852213095071,0.02493910309536238,0.4761225397466082,0.005551101170332177,0.06642459778458393,0.016225626741453305,0.47084382464294927,0.005682082245859084,0.0695962243777843,0.01764910387289749,0.43770207217310364,0.0057182466521014785,0.07048495341141203,0.02087217156035021,0.4332957455117045,0.006548220947021292,0.09243092468367173,0.02841326968774417
"Income: $80,000-89,999",Income,"$80,000-89,999",0.48072891982530896,0.006164986592031363,0.08192848443363447,0.02339757151382961,0.5477608052505838,0.006419051708125815,0.08882033288405296,0.0265280392848767,0.48488642726790826,0.006373938349453358,0.08757625413409083,0.026063574421848864,0.5218008698887823,0.005884672068637969,0.07464748508197841,0.021237335173217985,0.5196504813159997,0.006303838238519131,0.08566053230587313,0.025111722955122043
"Income: $90,000-99,999",Income,"$90,000-99,999",0.4941517830594855,0.00670729885415257,0.09697637881625337,0.03062290491107232,0.49353835359461945,0.005817923425394148,0.07296366655218611,0.020485693210149196,0.4568212598827817,0.00597435744814664,0.07694015455567635,0.021456093795826206,0.5008674483552562,0.005797648152489039,0.07245600071131592,0.020130358462668675,0.5030038571661561,0.006397433468297226,0.08822307771333515,0.025674221872854036
Income: None,Income,None,0.5608933974539803,0.005949779572743771,0.07630840936503733,0.021303115729880077,0.4698492501812833,0.005892139516166502,0.07483705549434984,0.021184860109826082,0.4868789866984858,0.005993732680432192,0.07744000768716625,0.02282428988216454,0.47085367885839147,0.006112358320935077,0.0805356669547045,0.024055656391190054,0.5654886474830723,0.005766301581352362,0.07167461244444626,0.01981557564421607
"Income: Under $9,999",Income,"Under $9,999",0.5316570613528417,0.004701846049085616,0.047654888571528276,0.010644567327308294,0.6651898274571139,0.005476686864017695,0.0646556480361757,0.01956329266218756,0.7092599484586545,0.006156631143764209,0.08170655845991928,0.033520688109385646,0.5228803366270648,0.00685626601262625,0.1013318488564306,0.03258851663902677,0.5540391630036385,0.00663149849016654,0.09479687008219034,0.03066051070260605
2020 Pres Vote: Donald Trump,2020 Pres Vote,Donald Trump,0.790499256405995,0.003262488191998893,0.022943968897106277,0.003577360559135839,0.4368086593063554,0.005946815720559144,0.07623240301518514,0.021823490246863284,0.43977118700425544,0.00608828091497294,0.07990243484450114,0.022234887759877815,0.49171841895225954,0.0061429723701657045,0.08134442098706778,0.023570190861247384,0.49718570026175957,0.0066606857861747065,0.09563316770898822,0.029646242683367047
2020 Pres Vote: Howie Hawkins,2020 Pres Vote,Howie Hawkins,0.3221597663919226,0.005230932669708832,0.05898327846951475,0.018570615677198147,0.5603451284190629,0.0050240971876427025,0.054411000552555315,0.010471585180355602,0.4811506193807555,0.00578941018295488,0.07225023925587477,0.01717820793860252,0.7131056925008656,0.005571713282989735,0.06691880359631018,0.024185004556488678,0.5158158304583993,0.004251850197708539,0.03896965474615081,0.0104273403575529
2020 Pres Vote: Jo Jorgensen,2020 Pres Vote,Jo Jorgensen,0.5582198295422105,0.005287218811637369,0.060259457343240556,0.014457429100222075,0.49606890621997285,0.006155007647403158,0.0816634722956282,0.02555937833029437,0.2764282574558227,0.004869845100065049,0.05112118862152711,0.012086701063108513,0.7242716183918633,0.005134114675699933,0.05682007177326214,0.014269012696737247,0.4955186538319358,0.005917020944943271,0.07547043643027954,0.018872532684486958
2020 Pres Vote: Joe Biden,2020 Pres Vote,Joe Biden,0.2573353245158406,0.0037844078927594797,0.03087212524231759,0.004805448717629848,0.472535775613517,0.006278823240673386,0.084982042025371,0.025297201344540443,0.48911194429851784,0.0055572385379384585,0.06657155873014824,0.017257398994377015,0.46754829211759963,0.006164309024341837,0.08191047659451745,0.02392649226679219,0.5168933650318351,0.005722218228305865,0.0705828972724906,0.01901992054117082
