,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5,Component 6,Confidence Interval 6,Variance of Comp. 6,Variance of Sample Variance of Comp.6,Component 7,Confidence Interval 7,Variance of Comp. 7,Variance of Sample Variance of Comp.7,Component 8,Confidence Interval 8,Variance of Comp. 8,Variance of Sample Variance of Comp.8,Component 9,Confidence Interval 9,Variance of Comp. 9,Variance of Sample Variance of Comp.9,Component 10,Confidence Interval 10,Variance of Comp. 10,Variance of Sample Variance of Comp.10
PRE: WHAT IS PRESENT RELIGION OF R: Orthodox,PRE: WHAT IS PRESENT RELIGION OF R,Orthodox,0.5641162734443037,0.005023835000050514,0.05440532171456682,0.013784958492708279,0.41550945303989456,0.0062815661576820295,0.08505630740739803,0.025979141715691982,0.3708558862435465,0.006392491699682037,0.08808683256105719,0.03002411761254069,0.5006361555011432,0.00577931838289122,0.07199857304085881,0.021010575615358688,0.5166735899551042,0.006668232423713319,0.09584999754572873,0.029018335532912116,0.4531771433317041,0.0063558483015440335,0.0870798544570001,0.027449493138776624,0.5521300190895811,0.005714749898837666,0.07039877555055314,0.021570681568193126,0.5775569861156549,0.007020415203744067,0.10624200165132001,0.03753650640988234,0.5363474689760973,0.006521737216369564,0.09168477835231348,0.02879162121421565,0.5660529735053011,0.00656166814388517,0.09281094028679461,0.029115906366407988
PRE: WHAT IS PRESENT RELIGION OF R: Protestant,PRE: WHAT IS PRESENT RELIGION OF R,Protestant,0.6020625128452198,0.0064936588214806875,0.09089700676429217,0.0300064088750631,0.6019767323067925,0.005873761314446976,0.07437093430502284,0.02273057245843097,0.5605846436371144,0.005683850730882466,0.06963955322407442,0.018113266180345915,0.5497158194099238,0.006045564251979502,0.0787851435483177,0.02267929472849775,0.5727724855518697,0.0062088952491694775,0.08309967284936996,0.025695735292520255,0.5727919659632628,0.005952216248444369,0.07637092493198279,0.022222834651859806,0.5062127917678494,0.006233829957191478,0.08376846388824673,0.024595749690933477,0.4893065207731132,0.006148624518309813,0.08149417983600585,0.023440480102673647,0.5193904512006573,0.0061608593124711794,0.08181882366921665,0.023567204246050417,0.5026273049355408,0.006102603074779618,0.08027880429243883,0.023007794579692927
PRE: WHAT IS PRESENT RELIGION OF R: Something else,PRE: WHAT IS PRESENT RELIGION OF R,Something else,0.5256616711440719,0.005636852071154163,0.0684926427717535,0.018301017051894845,0.3843607038128728,0.006092749839315018,0.08001977798039071,0.02525783820633525,0.4584695973433249,0.006270379653855185,0.08475363273607613,0.02544017415975125,0.5506235126762681,0.006422853137957051,0.08892556470228476,0.02791135390046977,0.5470277699093992,0.006443541941692891,0.08949936782950405,0.028027689426081658,0.5402434116942878,0.0066221049441997125,0.09452849994700456,0.029871214243849593,0.4592483790702292,0.006390633115359207,0.08803561841364073,0.02727166804509962,0.4849144675261026,0.006401624331269963,0.08833870281022144,0.026860163876460008,0.4725084409082087,0.0064332223077380735,0.08921292253942738,0.02730586339803671,0.4788484285723533,0.006362449851978588,0.08726084071286286,0.027261981782929975
PRE: RELIGIOUS IDENTIFICATION: Charismatic/Pentecostal,PRE: RELIGIOUS IDENTIFICATION,Charismatic/Pentecostal,0.6028992340157922,0.005433419462973992,0.06363808706656794,0.017056622242693987,0.47199980285363186,0.006658988546174195,0.09558443646327817,0.029791500401020063,0.4134037581277837,0.006189282285377259,0.08257550337494372,0.025872283668959446,0.6073965173414163,0.00628661751228669,0.08519315936812687,0.027795752480775458,0.675533562768625,0.005884547699317281,0.07464432984790662,0.02688704683533301,0.6783640490749622,0.006009794864751827,0.0778556159247832,0.03359866877478179,0.5236317150041558,0.006444164613592363,0.08951666621431996,0.02607815667197503,0.536228021624683,0.0067320744128976,0.09769412868560948,0.03186712962009842,0.5823294455889552,0.006688996631727963,0.09644786153098608,0.03224403359959969,0.4709980493727,0.006100415847634353,0.08022126933181929,0.024082162019477507
PRE: RELIGIOUS IDENTIFICATION: Mainline,PRE: RELIGIOUS IDENTIFICATION,Mainline,0.5372979559589094,0.005572632122109119,0.06694087676535104,0.01812377224675555,0.6174113329103215,0.0060810818351704965,0.07971358550379307,0.023500434347230148,0.4755522830629701,0.006398303530686175,0.08824707633773861,0.02869387776407264,0.5144856948077237,0.006245161078577723,0.08407326953826029,0.022597676333026506,0.5706088773261646,0.006337581994706585,0.08658004968374979,0.028009484580652774,0.5434275433608992,0.006084534254931178,0.0798041229727535,0.024055068439087408,0.5261158557218445,0.006971290980042579,0.10476038099110063,0.033099631415685414,0.45802867719742957,0.005813973473232602,0.07286462600566121,0.021334202946127395,0.5877771593087137,0.006639364299620621,0.09502188599339692,0.033976852317380395,0.4685014175606459,0.006254692300481456,0.08433008676264488,0.027731314548006588
PRE: RELIGIOUS IDENTIFICATION: Non-traditional believer,PRE: RELIGIOUS IDENTIFICATION,Non-traditional believer,0.4830573018895553,0.006204332165528354,0.08297757337633294,0.02396149534247194,0.48927365854244137,0.005882279951195621,0.07458680905599498,0.020987364399020006,0.544213643943123,0.00644000254539069,0.08940107197498172,0.028019622783444074,0.45848193313295277,0.005850736745528973,0.07378902350826663,0.02015095241357244,0.44348777106765497,0.006298017890695163,0.08550242421151291,0.025540000204213414,0.5032969445488796,0.006064797591020243,0.07928723456959898,0.022026089545054174,0.4607435026303767,0.00620192655907037,0.0829132400416938,0.02425875847893893,0.5197040140105631,0.0064223818331018015,0.08891251457898383,0.02699322553631939,0.449837288801822,0.006177111709500939,0.08225107049958828,0.024100871451808437,0.47431875050439914,0.005819837594775992,0.07301168636338713,0.020358827993929657
PRE: RELIGIOUS IDENTIFICATION: None,PRE: RELIGIOUS IDENTIFICATION,None,0.5612747581115392,0.005083483938403168,0.05570492061976914,0.01238951449368005,0.5749268536760571,0.005113385333985326,0.056362168143213424,0.01352000062268211,0.49225793810122276,0.006113300199569651,0.08056048901664353,0.02211679551958485,0.529665437768902,0.0061953099361756895,0.08273641982532061,0.022773103061809175,0.4654552155091819,0.00546300221157595,0.06433294028355258,0.01700793729519613,0.4649826976468976,0.005827555696640565,0.07320546678422003,0.020649725077198564,0.5267153712656204,0.005899490041387902,0.07502389247805023,0.021847813585734382,0.4865867790313023,0.004975997551770407,0.053374149073840305,0.011886598128486773,0.47803597434402917,0.0059714812775186876,0.0768660914460595,0.02151347466632504,0.45678371615249785,0.006096179609700625,0.08010989384579122,0.024090700364856773
PRE: RELIGIOUS IDENTIFICATION: None of the above,PRE: RELIGIOUS IDENTIFICATION,None of the above,0.48421189901345596,0.0057608048293084965,0.0715380293030774,0.019465448248613883,0.4490341133448988,0.0060001588360286875,0.07760615066934211,0.023301215015494686,0.44084637336863813,0.00660687307050053,0.09409413949848944,0.029119833557897185,0.41160627072927125,0.006070741647781239,0.07944272822564592,0.02386480296335566,0.4686152810018766,0.006081678482728301,0.07972922852608157,0.023073054457862757,0.45255813782646814,0.006413590408480896,0.08866926131618512,0.027120929796127312,0.5309995031197223,0.00613746940794464,0.08119874728072698,0.024079691823165116,0.5064285905961435,0.0061993384920371935,0.08284405500768742,0.023771667481243732,0.510651832080876,0.006261032927399235,0.08450115085930522,0.02555685123047693,0.49946883875085596,0.006345674202307795,0.08680129211851693,0.025760328128966486
PRE: RELIGIOUS IDENTIFICATION: Progressive,PRE: RELIGIOUS IDENTIFICATION,Progressive,0.3042413427499809,0.005461637684485629,0.06430080664229,0.021576508151416887,0.5332652774762334,0.006095338975274567,0.08008780181576731,0.023227905073135217,0.5163374246318337,0.005756313358117428,0.07142652205696422,0.02042559039596769,0.45294337704696197,0.005705818396144151,0.07017889698399787,0.018919052793545547,0.5205332802920183,0.005735894689291987,0.07092069558603213,0.01907718778107467,0.47580133920237055,0.005829827065702038,0.07326254355716938,0.019632663673335642,0.4772562512444163,0.005708028082540679,0.07023326372712539,0.019142100269445905,0.5183643169372161,0.005490964518538789,0.06499320040094372,0.016657168269104468,0.4747245088273374,0.0054563245884448,0.06417576349277053,0.016308568399453334,0.5461394181022896,0.005881035175757876,0.0745552451028628,0.020828346639296638
PRE: RELIGIOUS IDENTIFICATION: Secular,PRE: RELIGIOUS IDENTIFICATION,Secular,0.24072660595057757,0.005756311803835367,0.07142648348472533,0.034268581541102294,0.6266917340705154,0.005951596227566433,0.07635501519358355,0.02537737290266427,0.48719307428178726,0.005513780673494462,0.06553444440363175,0.01800873192937686,0.38757928451786827,0.0056828026862171385,0.06961387393134634,0.02032331965119607,0.5315419218344605,0.005095349309406095,0.05596526605664958,0.014226104817699045,0.48958284365045723,0.005217225899743772,0.05867457214452949,0.015003796928403177,0.6378223226769726,0.005379010068546285,0.06236994522939361,0.018213425419797664,0.4360724087690468,0.005450755932313716,0.06404483638680991,0.019345749056531816,0.4085446330511909,0.005639023228834412,0.06854541583184452,0.021574082518467555,0.6039072843495789,0.005504311063461408,0.06530953421645196,0.0175283376243197
PRE: RELIGIOUS IDENTIFICATION: Spiritual but not religious,PRE: RELIGIOUS IDENTIFICATION,Spiritual but not religious,0.4111977566405687,0.005978168741636716,0.0770383525789001,0.02323155000202986,0.49170538514270223,0.0062254432431623164,0.08354321887135294,0.023979266475083076,0.5501503261101149,0.005856654980077907,0.07393837961046856,0.02021791612420279,0.46946575990620404,0.006069712865012987,0.07941580486456626,0.02309731175233702,0.46843883256729396,0.005978251099243618,0.0770404752148897,0.021876855892129024,0.4547941881558568,0.005876771104659305,0.07444717106291458,0.021399994780180474,0.47599869262785355,0.0060437065171382014,0.07873673138615979,0.022051065255460512,0.490440808727808,0.006026622569785018,0.07829222502170471,0.02182570302139064,0.4809539607871379,0.005917897518974883,0.07549279914476899,0.020827169582607153,0.4907867374530528,0.0060619381636856885,0.07921248759365394,0.02246173164844237
PRE: RELIGIOUS IDENTIFICATION: Traditional,PRE: RELIGIOUS IDENTIFICATION,Traditional,0.6207519620235262,0.005621458325348952,0.06811905884964177,0.01859456188903894,0.5115586740964323,0.006250175951170394,0.08420834564255107,0.02515283509051743,0.507593065224494,0.006124111507685341,0.08084568175571998,0.023340547707982783,0.5874368013233833,0.005974127322933573,0.07693422738154604,0.022706436886393812,0.5155972633727129,0.006458256821328092,0.08990860740540883,0.027406915288062175,0.539897469307748,0.0062358096020578655,0.08382167616442746,0.024788856980616013,0.4864007097478253,0.006354581420111754,0.08704514347878466,0.026402812780099604,0.5012230111924575,0.006491575649725934,0.09083869643114832,0.02805186836657995,0.513494977509609,0.006382209344395044,0.08780368423416397,0.02621700459468646,0.49778985880128857,0.006382533383141596,0.08781260043121313,0.026461964260805677
PRE: MARITAL STATUS: Divorced,PRE: MARITAL STATUS,Divorced,0.4962338316023014,0.0058539977170166315,0.0738713006536587,0.01994843202310321,0.4766467750794301,0.006229667482376133,0.08365663289145789,0.024787243622733296,0.5145824478191184,0.0062958319246111845,0.08544308079065822,0.025280778622365295,0.5803000671584625,0.006127444886674767,0.08093371497937257,0.026140598270312867,0.4679839396156365,0.006283846507731041,0.08511807332866216,0.025024554110945802,0.495461922565104,0.006346565322236993,0.08682567275639953,0.025897876456207933,0.511130008140374,0.006076515462594686,0.07959391427638277,0.02282238246977004,0.4788675434666379,0.006291137913626999,0.08531571994287411,0.02606451073803493,0.5245160929191081,0.0060219269712726104,0.07817027093102305,0.022266880422357645,0.4656333887651007,0.006259820182156395,0.08446841873825905,0.02541208607635668
PRE: MARITAL STATUS: Married,PRE: MARITAL STATUS,Married,0.5412112126413507,0.006442806818549719,0.08947894759972169,0.027684254560457172,0.566240961244269,0.005994654910587379,0.07746384024976768,0.022519624100419317,0.5298731408936018,0.005988581299101694,0.07730695150943945,0.02141069920341163,0.5231965622610945,0.006007347889389543,0.07779222873981131,0.021918385100238833,0.4970352822203372,0.006284197091064907,0.08512757127241845,0.025269780425163795,0.5063436613125761,0.00611479285701562,0.08059983401532339,0.023241904016432276,0.5034462040702099,0.006222582096905857,0.08346644540127594,0.024539165206373267,0.49705192598943104,0.00621314018552633,0.08321333990107184,0.024125882964234478,0.5162476896332553,0.006157487770923354,0.0817292971703384,0.023480819658153997,0.49578583613612576,0.006210728337137215,0.08314874808443042,0.024060913121671426
PRE: MARITAL STATUS: Never married,PRE: MARITAL STATUS,Never married,0.42597064964555115,0.005741021236010213,0.07104752522842549,0.02052032515655965,0.40213072147439316,0.005906007807201626,0.0751897570784194,0.023204294259184226,0.45258008739131317,0.006382464007765248,0.08781069147164222,0.02664524544057027,0.4046112078378702,0.006037107572740692,0.07856488463802792,0.024338574843529043,0.5099826932913288,0.006004781295177403,0.07772577065019835,0.022233184214075403,0.49087333008837747,0.00627943186165609,0.08499851783897713,0.025276902386546982,0.48700634670555953,0.006248751611811477,0.08416996989268255,0.025094051150270125,0.5173585246875531,0.006153182648377141,0.08161505199433511,0.023865879826421448,0.45415283609695695,0.006269219390750536,0.08472227022839882,0.02607499312233067,0.5247623488345599,0.006102999629620796,0.08028923786723752,0.02331998719744205
PRE: MARITAL STATUS: None,PRE: MARITAL STATUS,None,0.4861842512821879,0.005806370361222052,0.07267417598877761,0.021643304438586662,0.4909750289296478,0.005724797288742478,0.07064653643257073,0.01717907311096108,0.5193637785605568,0.0057205031622116495,0.07054059333094842,0.018571170616111094,0.4894628566339897,0.005790544342478881,0.07227855002357622,0.0183940440787102,0.6154113701325211,0.005200717079484664,0.05830383281219305,0.01572321322945736,0.5571474981727167,0.006190672750811201,0.08261260986814078,0.024632351598342886,0.6116251290030743,0.0064356604415094845,0.08928055715444047,0.025610848631563998,0.4752904621455311,0.005560203188660025,0.06664260627004433,0.017795792279268488,0.5139137960602189,0.006575560530300916,0.09320435560200205,0.030402680481855217,0.4211891395825608,0.00637773516669909,0.0876806197707171,0.031319731007519176
PRE: MARITAL STATUS: Separated,PRE: MARITAL STATUS,Separated,0.5175389998557762,0.005105423995986429,0.05618679745495713,0.012792278076250633,0.3013996299406369,0.005336677265255617,0.06139210542941112,0.019953324404945922,0.37744393312163144,0.006834336559159689,0.1006846749182588,0.03573084799616301,0.4986334179805247,0.00704865780699458,0.10709852825523519,0.035415852182494725,0.5402596612740592,0.006770914141049371,0.09882464472747599,0.030309702697997536,0.46767725853666875,0.006671346739000128,0.09593954955911048,0.030368203369158256,0.4511674293918261,0.006407490409456728,0.08850067393999124,0.025881238184822408,0.5162916533371215,0.007381044592022586,0.11743736722995592,0.04182155776893817,0.5083102369244084,0.006524187176462961,0.0917536760192664,0.027339451482795502,0.5161173756853557,0.006572392703212215,0.09311457339701923,0.028719676814045927
PRE: MARITAL STATUS: Widowed,PRE: MARITAL STATUS,Widowed,0.5064273748862785,0.005947134377124085,0.07624057296954678,0.02041434446423971,0.5361786231926771,0.006086012371520854,0.07984290133150412,0.023180876593665252,0.4875054359679596,0.005984020277770484,0.07718923936218942,0.022350208128905685,0.6517435547295426,0.00564561321847459,0.06870571931250517,0.0236869986097617,0.5188208512973969,0.006210474467659257,0.08314195065369465,0.02424047252530258,0.5089296904504041,0.006349668793672813,0.08691060905338696,0.02613006524591616,0.5311019155999185,0.006001309941099128,0.0776359303485264,0.022460585695173115,0.4685572351524542,0.005701314578164681,0.0700681510008943,0.019284566779757723,0.542533166370513,0.006119109701934981,0.08071367590930326,0.023568987292319096,0.4748322404140215,0.00640718120648559,0.08849213268301856,0.028178420034421833
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Bachelorâ€™s degree,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,Bachelorâ€™s degree,0.4449504124867743,0.00662310294651325,0.09455699444272601,0.030070646849544063,0.6131623046685144,0.005701647296813033,0.07007632934658142,0.02038317342731563,0.5445299439329885,0.005732192311341673,0.07082917002955759,0.018882355059554233,0.45459405306783507,0.005962413005963241,0.07663281152940501,0.021366797278719766,0.5177727161625573,0.005985733018397613,0.07723343174788037,0.021572620971512357,0.4806849759406558,0.005964114867050441,0.076676564624865,0.02196384481619936,0.49647072211584253,0.006184520122360386,0.08244848162754874,0.023940463308554084,0.5064925788313267,0.005663978109351725,0.06915343871178423,0.018191418705480383,0.5006129915343827,0.005966471612180065,0.07673717473310576,0.021227122576851377,0.5244494345912607,0.006068362012790315,0.07938045983883044,0.022286971473546677
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Graduate degree,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,Graduate degree,0.38529318742393676,0.006635094625955452,0.09489971104645833,0.0329518799601041,0.6831668179914858,0.0052913080736498325,0.060352705612657195,0.01874414695044942,0.5211218861979255,0.005708078867120387,0.07023451346962672,0.018580373068571646,0.47423881837983617,0.005683417680422489,0.0696289420053278,0.018701069516115155,0.5472488979725741,0.00566184038959084,0.06910124826464208,0.01838084520208449,0.48989712517647005,0.0058128796823836825,0.07283721233939926,0.02017582606326979,0.505571690473069,0.006021160992703029,0.0781503859525143,0.022223247224906362,0.4785044092107163,0.005682698938808791,0.06961133215980227,0.01869747300587809,0.4980674369167164,0.005814908044027858,0.07288805322800586,0.0200670868361376,0.5526942589376073,0.005815068563803583,0.07289207741389381,0.019812090106092455
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: High school credential,PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION,High school credential,0.5563574911336777,0.0054083166717807,0.06305142028908943,0.015829851087226295,0.39274372815865277,0.005737344305224446,0.0709565472768271,0.02110178365403535,0.4613360522347373,0.006486345431760343,0.09069237916927693,0.02768064866546577,0.5440358161621239,0.00652258748976709,0.09170868677034573,0.027895664502128117,0.48509374676642025,0.006463885553386475,0.0900653964615355,0.027925203147058878,0.5023075100684848,0.0065288221299864505,0.09188409075917403,0.0282145333725123,0.5072631903103679,0.006369980635576199,0.08746753198113026,0.026579589876970722,0.49854166343203865,0.006549644458955562,0.0924711160049785,0.02852490490256182,0.5139841359154634,0.00641071312801282,0.08858972112426096,0.027328061517208627,0.47248628012019733,0.00636658821659053,0.08737439276446947,0.026855999771948826
