,Question,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
37,"support trump impeachment senate,",-0.1569387926,-0.0494561271,-0.0207891656,0.0219052015,0.0386145503,-0.1028472657,0.1209261751,0.0460790971,0.0483534294,-0.0827291199
72,rural people have too little govt influence,0.0814470576,-0.048642294,0.060529011,0.0171314484,0.0322495396,0.0249214066,-0.1549716322,0.0447135992,0.0273438558,-0.1580407628
56,less immigrants,0.1100654605,-0.0476906972,0.0141850022,0.089996617,-0.0489792423,-0.1045673527,0.0148823218,-0.2075522061,-0.0191340166,-0.0464354684
42,"oppose gay antidiscrimiation law,",0.0768036312,-0.0396930501,-0.0962814956,-0.0017375427,0.1885687828,0.069993734,0.1957260216,-0.078081887,0.1280893943,-0.0521014396
40,"business should provide services to same sex couples,",-0.1117806333,-0.0385815486,-0.0667452683,-0.0052814391,-0.159771947,-0.1272344845,-0.0735079615,0.0562551385,-0.006193597,0.0368418331
44,"no gay marriage,",0.0861581435,-0.0341893754,-0.0580468258,0.0885262079,0.2621191048,0.2244908345,0.1820597439,-0.0717648044,0.1577581529,-0.0728588322
43,"gay people shouldnt be allowed to adopt children,",0.0729479742,-0.0286082554,-0.0471986339,0.0661687496,0.2819201311,0.1883902475,0.2044122311,-0.0775573603,0.1342115243,-0.1383133655
102,too little attn. to sexual harassement,-0.0883506848,-0.0247798495,-0.0124654871,-0.0002627586,0.058129996,-0.0104819324,-0.1223455236,-0.070022662,0.0304838767,0.0029608139
38,"covid response too slow,",-0.1292556056,-0.0244911968,0.0492242351,0.0660710342,-0.0223815936,-0.0945137519,0.1110242406,-0.0038486519,0.0324323675,-0.1256896517
58,no path to citizenship for undocumented,0.0956224287,-0.0174085986,-0.0464014206,-0.0007213679,0.0760831716,-0.117330693,0.112834051,-0.1985794409,-0.1423433853,0.0443051131
103,against trans military service,0.1198057479,-0.0148389927,-0.0286203676,0.037969622,0.1423061616,0.0517548952,0.14641036,-0.0541117875,0.0126563681,-0.1146490184
93,oppose assault weapons ban,0.0953228847,-0.0128652802,0.0110864271,-0.1018357406,0.0540534721,0.0212066936,-0.008027083,0.0616727179,-0.2446386892,-0.037242641
92,oppose gun purchase background checks,0.0685407329,-0.0127352609,-0.0858832677,-0.1754777674,0.1648850679,-0.0818413665,0.0990481855,0.0588280306,-0.1911936774,-0.0059579103
48,"oppose border wall,",-0.1554324467,-0.0123021308,-0.0285406095,-0.063441807,0.0316643152,-0.0638091379,0.0699086609,0.1285606799,0.0709447552,-0.1252643591
66,problem if some have more chance in life,-0.1039272834,-0.0107086933,0.0561690059,0.0150910483,0.078027827,0.0766024867,-0.0998319255,-0.2299541557,0.0178233948,0.0491610281
6,"more defense spending,",0.0949499882,-0.0086348813,0.0110947409,0.1731914176,-0.0207732108,0.0492907683,-0.1170542616,0.0598234528,0.0103442075,-0.0106502548
73,rural people get too little respect,0.0502812061,-0.0055824603,0.1134686957,-0.0149346494,0.0690134148,0.0216299579,-0.1305854149,0.0275997254,-0.0212043652,-0.0590149861
24,"no voter id laws,",-0.1077100175,-0.003592712,-0.0971885166,-0.0896094045,0.1095027381,-0.048052956,0.1215908548,0.0177578844,0.0012842871,0.0744657118
65,should worry more about equality,-0.1264202587,-0.0034896032,0.0182154878,0.0097719052,0.0768374704,0.0553239832,-0.0810736031,-0.1746445885,0.0574249674,0.0486148731
46,"don't end birthright citizenship,",-0.1066947368,-0.0019296098,-0.0149206775,-0.019001727,0.0513578983,0.0727699108,-0.0491928926,0.2132545656,0.0617374346,-0.0886641805
91,oppose climate change regulation,0.1242356626,-0.0016580067,-0.0666397221,-0.1013336503,0.1176147226,0.0273936787,-0.0280140107,0.0901031351,-0.098543508,0.0370009605
25,"ex felons should not vote,",0.0921030785,0.0011896914,-0.0293525285,-0.0015357042,-0.0110566476,-0.0488878659,0.0160458876,-0.0533370697,0.1230070692,0.0422880347
88,reducing defecit not important,-0.0436697969,0.0035952794,-0.1278952369,-0.1009289336,-0.0159199252,-0.033983254,0.0054335384,-0.0649554346,-0.1696325104,0.0030782638
105,Russia threat to US,-0.0383630722,0.0066024005,0.13668295,0.2115121289,0.2185298618,-0.2615808774,-0.0507983528,0.0575463372,0.1358366386,0.0938004088
19,"abortion always allowed,",-0.0962720359,0.0080510393,0.0288513392,-0.0799282386,-0.1574717363,-0.2060402498,0.0036921968,-0.0474060411,-0.0889120961,0.0175680663
69,wouldnt have less problems if focused more on traditional family ties,-0.1142459913,0.0081541681,-0.0432175337,-0.1568935695,-0.0219884185,-0.1431674751,-0.0542255407,-0.0875558405,-0.0884018246,0.0144802035
13,"decrease border security spending,",-0.1332085739,0.0083542347,-0.0407931193,-0.1429495533,0.0553725969,-0.0244903687,0.0440439799,0.1392451608,0.0930969574,-0.0343840999
107,Iran threat to US,0.0469629234,0.0113768413,0.1098022636,0.2353379717,0.171913935,-0.2092378915,-0.0981382108,0.0650691773,0.0933690129,0.1156585496
16,"decrease highway spending,",0.020396519,0.0133798268,-0.0883382025,-0.1467408496,0.0038969916,-0.0640144054,-0.0543216511,-0.022681005,0.2288214228,0.0735016174
117,minorities shouldn't adapt to customs of US,-0.1075246263,0.0139843573,-0.0522704124,-0.1289168718,0.0849888294,0.034525905,-0.1694207721,-0.0088819542,0.0386677709,-0.0226211022
60,dont separate undocumented kids from families,-0.0997471342,0.0142524438,0.0789534037,0.0535194788,-0.0408818756,0.0466042393,-0.0860905777,0.0107679531,0.1661660489,-0.1563090465
23,"vote in person,",0.1234329848,0.0147500462,0.0359146746,-0.0229848908,0.0280255731,0.0832143724,-0.1509660086,-0.039954673,-0.0498612629,-0.0032722633
74,worse if traditional gender roles,-0.0580683869,0.0172707023,-0.0764962969,-0.0969401996,-0.1086254329,-0.1504934665,-0.1065688828,-0.0371710859,-0.0770735477,0.0159583491
50,people too easily offended,0.1140256337,0.0177817928,0.0562321023,-0.0448212607,-0.0962984514,-0.0214214295,0.032090884,0.0060953568,-0.0355046887,-0.022991623
32,"concerned govt want to undermine media,",-0.1104623354,0.018029425,0.0983518207,0.0659140472,0.0586527847,-0.0940317384,0.1432171229,0.0432863766,-0.0815991414,-0.0482528734
104,China threat to US,0.0530598457,0.0199218942,0.1604133241,0.1715691445,0.1952763555,-0.21728306,-0.0561556007,0.0432344012,0.0540960364,0.1311233675
94,oppose assault weapon buyback,0.1134025832,0.0201780903,0.0529347858,-0.1383672058,0.0763486425,0.0105068248,-0.0305985907,0.0455583335,-0.1870937016,-0.0312231426
89,disapprove obamacare,0.1489380444,0.0240536762,0.0478822559,-0.0835791306,0.0113971906,0.0169693125,-0.0917697161,-0.0209642883,-0.0885519964,0.0211383127
22,"us shouldnt use force internationally,",-0.0341593339,0.0243763594,0.0190324477,-0.1448701474,0.0234143896,-0.0240335696,0.0898355371,-0.1568035675,0.1133745193,-0.1055838799
51,most women don't interpret innocent remarks or acts as being sexist.,-0.0680112668,0.0247390868,-0.0128483939,-0.0769912113,0.087307368,0.0228097963,-0.1084251348,-0.080001387,-0.0758312235,0.0882377131
41,"against trans bathroom bills,",-0.1219502885,0.025790896,-0.022758913,-0.0601388124,-0.0967002038,-0.1241472671,-0.0799411831,0.085125251,-0.0289788151,0.0889357938
77,"disagree w ""blacks should work their way up without special favors""",-0.1326852227,0.0259752775,-0.0183134223,-0.0907546301,0.1758664351,0.0167608102,-0.0871630779,-0.100308128,-0.0493552196,0.0895810413
45,"allow undocumented immigrants to become citizens,",-0.1015976462,0.0263285576,0.0078143216,-0.0473775108,0.0298079014,0.0787379938,-0.0742701563,0.2666123597,0.0875135915,-0.1211418239
95,govt should do less abt opioid crisis,0.0464980947,0.0289007514,-0.064874246,-0.1479844901,0.0081114912,-0.1180037247,0.0521668095,0.0349378073,-0.0512046666,-0.0434180788
47,"children of undocumented shouldn't be deported,",-0.104085505,0.0293696835,0.0502908199,0.0172304894,-0.0025909221,0.1062565116,-0.095037236,0.2574082675,0.0669109897,-0.1057515623
84,science important for covid decisions,-0.1135170969,0.0294353074,0.0835669145,0.1173249386,-0.078679981,-0.0067570309,0.0638239014,-0.0513578488,0.0946085707,0.0370181484
33,"confident in news media,",-0.1114893596,0.0303914716,-0.081597593,0.1404920036,0.0189155911,-0.068837996,0.1907856089,0.0171551667,-0.0002492807,0.0240350928
59,oppose returning undocumented to birth countries,-0.1292603932,0.0352369039,-0.0259479944,-0.1027979322,0.0700937799,0.0627637679,-0.0672511343,0.1994671514,0.090697804,-0.0364839925
79,blacks dont suffer prejudice because of lack of hard work,-0.1302462291,0.0353291928,0.0090667785,-0.0569422299,0.1609484064,0.0321826874,-0.1064491949,-0.099984018,-0.0003625666,0.0829377425
36,"against trump impeachment house,",0.1585613628,0.0374380823,0.0170276331,-0.0274194728,-0.0295307139,0.082672113,-0.1191977433,-0.0415615618,-0.027574285,0.0810174494
20,"no death penalty,",-0.0960271585,0.0397590733,-0.0364236007,-0.0656960804,0.160291769,0.0927761261,0.0284013227,0.0402263425,-0.0062997739,0.050278694
10,"govt shouldn't protect environment,",0.1235628636,0.0409886931,0.0041702218,-0.0281474419,0.053388294,0.0513957624,-0.0383913735,0.0372528806,0.0265051434,0.1188831126
9,"govt shouldnt help black people,",0.1300059506,0.0432763116,0.0444367208,0.0099792479,-0.0891132555,-0.0551133453,0.0241346492,-0.0136137451,0.0639592791,-0.1104587045
83,people need help from experts to understand science,-0.0776730696,0.0438631406,0.0575395208,0.1001931699,-0.0191957103,-0.048972244,0.0967974104,-0.0181120496,0.0446176027,0.0742377049
78,blacks havent gotten less than they deserve,0.1376940275,0.0474216869,0.0326638911,0.0151754755,-0.114209326,-0.0660387359,0.0176870116,-0.0255369413,0.0183721767,-0.1490133316
14,"decrease crime prevention spending,",-0.0763225212,0.047799123,-0.0363571046,-0.207568303,0.0785992715,-0.0528673398,0.1017611495,-0.0169369591,0.0743414442,0.1573240882
55,no new limits on imports,-0.0843308621,0.048554768,-0.0645843345,-0.1031576,0.0044438748,-0.0571632919,0.0801849742,0.1054833405,0.032252499,-0.0204451986
18,"decrease environment spending,",0.126505996,0.0511759964,-0.0078347591,-0.0868384136,0.0657102311,0.0468932898,-0.0154869823,-0.0264426847,0.1124432705,0.1433834959
101,decrease govt healthcare spending,0.1143931186,0.0520421301,-0.0077620646,-0.0822797831,0.0332263232,-0.113445973,-0.0009295597,0.0508277886,0.0233795084,-0.049805333
70,wouldnt be better if others more like americans,-0.0817801522,0.0522742805,0.0781732214,-0.1241288371,0.0342107078,0.0072682909,-0.1354342962,-0.0713760026,0.0762457783,-0.1358509673
49,"use force to prevent urban unrest,",0.1408616175,0.0530473761,0.0227682121,0.0167074454,-0.0604002538,0.0207147313,-0.0133775174,-0.054632888,0.0379630232,-0.0032846678
64,shouldnt make sure everyone has equal opportunity,0.0842607958,0.0535984595,-0.0605618725,-0.1064237515,0.0495245091,-0.1590534425,-0.000997679,0.0458455011,-0.0403618502,-0.1672943402
0,"govt run for benefit of all people,",0.0241613251,0.055804742,-0.1915817726,0.0674109255,-0.0144666519,0.0624377973,-0.004727506,0.0103744277,-0.060300058,0.1971023964
1,"govt doesn't waste much tax money,",-0.0229044762,0.0582297061,-0.2226824631,0.0580227049,-0.0287248525,0.0341444374,0.0248077144,0.0227535861,-0.0539445263,0.1621330176
39,"no paid parental leave,",0.0817470429,0.0638411011,-0.0631759058,-0.0751739825,0.0500267539,-0.0990995622,0.1560864147,-0.0316737013,0.1386397031,0.1259138013
34,"pres shouldnt ask foreign countries to investigate rivals,",-0.0999379994,0.0661180079,0.1193799442,0.0368247028,0.0098482759,-0.0924782,0.1002291988,-0.0137032057,0.010519182,-0.1435689648
15,"decrease welfare spending,",0.117411695,0.0673596286,0.0826852057,-0.0435650472,-0.0756496078,-0.081523622,-0.0115646073,-0.0520313999,0.1578407224,-0.0050131988
7,"private healthcare,",0.1176400052,0.0675901138,0.0366286507,0.0028557367,0.0395014502,0.0137591938,-0.092777187,0.0461305457,0.0313371914,0.0651040066
100,decrease minimum wage,0.0940069769,0.0708880459,0.0032888313,-0.1310673308,0.0705679768,-0.0977321614,0.0116725509,0.1318106307,-0.0222036295,0.0420661577
28,"important elected officials face consequences for misconduct,",-0.0372717357,0.074336756,0.2900721562,0.0538398442,0.0468411066,-0.0111152973,0.0353737432,-0.0214257511,-0.2238044872,-0.0779514049
29,"important people agree on basic facts,",-0.0374449507,0.0756617303,0.2251040508,0.038511038,0.0563306444,-0.0064791334,0.1073643006,0.0343006136,-0.2476035443,0.0257860442
52,women do not seek to gain power by controlling men,-0.0836594988,0.0787650886,0.0230504827,-0.0512698982,0.0642527256,0.0005819126,-0.1553847244,-0.0902656689,-0.0106377264,0.03457079
118,will of majority shouldn't prevail over minority rights',-0.0724879747,0.0807061669,0.0630948716,-0.0984681907,0.1184217024,0.0255130927,-0.1088768151,-0.0746194777,0.0378617832,-0.0020587136
67,wouldnt have fewer problems if people treated more equally,0.1090700748,0.0826050584,-0.0152515877,-0.0907664132,0.0200783635,-0.0934500344,-0.0093765801,0.0644853376,-0.0627968606,-0.1681634219
63,govt shouldnt reduce income inequality,0.1237204667,0.0836027703,-0.002569502,-0.0428422391,0.0418707033,-0.0314762257,-0.0542515209,0.1056617058,-0.0035011887,-0.048859559
12,"decrease public school spending,",0.0952499431,0.0856808908,-0.0045412323,-0.1180703987,0.085879252,-0.0426468809,0.0826333078,-0.018859678,0.1642802422,0.2183588006
68,shouldn't adjust morality to changing world,0.0946329023,0.0872088678,0.0459055438,0.0080301909,0.180753615,0.0450971065,-0.0358930131,-0.0759394871,0.0288391316,-0.1583510596
61,no preferential hiring/promotion of blacks,0.0986252022,0.088280442,0.1314135142,0.0200854237,-0.1508539301,-0.0342337024,0.0235670931,-0.0146105745,0.0900338955,-0.156402086
31,"do not restrict journalist access to govt info,",-0.08758713,0.0897169759,0.0882008521,-0.0676383328,0.0743428825,-0.065253379,0.1307089221,0.0080040242,-0.0324247666,-0.0566333858
8,"govt shouldn't provide guaranteed jobs & ubi,",0.114899012,0.0978974536,0.0554767355,-0.0395807124,-0.0179521445,-0.0311886741,-0.0319649343,0.0322962641,0.0893972117,0.0148427946
75,women asking for equality dont want special favors,-0.0880496434,0.0982572029,0.0662946017,-0.0028440045,0.0100050863,0.0078049568,-0.2058284415,-0.2391488135,0.0690663963,-0.0763305235
76,women complaining about discrimination dont cause more problems,-0.0920135808,0.1001469009,0.0583213332,-0.0296367816,0.0391898651,0.0157079549,-0.1956479562,-0.2272775073,0.0415473877,-0.0585005276
114,strong leader that bends rule bad for US,-0.071540415,0.1014591484,0.0536223837,-0.0723392206,0.1477017996,-0.0345294277,0.0310041517,-0.1167461164,0.0384474058,-0.1190618129
17,"decrease poor aid spending,",0.1129853683,0.1058141595,0.037120301,-0.1146325727,-0.0704506362,-0.1287523528,0.0373170782,-0.028555469,0.1701881848,0.0585733276
26,"important that news can criticize politicians,",-0.0836729619,0.1139790356,0.1305203369,-0.0256904294,0.0979818415,-0.0645724091,0.2033089791,0.0605414329,-0.1481870729,0.064535836
82,trust experts more than ordinary people,-0.0845527537,0.1179566063,-0.0240666224,0.024316166,-0.0631556582,-0.0672897737,0.0766639893,-0.0318003421,0.0280085343,0.0708915041
27,"checks and balances important,",-0.038824782,0.1238608732,0.2743077922,0.005499741,0.0762767949,-0.0027812793,0.0746216953,0.0377413388,-0.184799144,0.001546798
11,"decrease social security spending,",0.0328681207,0.1291695926,0.0009552959,-0.1770044837,0.0011618138,-0.0755231552,0.0203594494,0.0629191185,0.1926782961,0.2033097186
99,against $12k/year ubi,0.109360534,0.1309992804,0.0897119189,-0.0196936196,0.0124174312,-0.0505741828,-0.0324274645,-0.0224188916,0.0475812758,-0.0716027868
21,"us should not stay home,",-0.0403918398,0.1334371671,0.0624752326,0.0989840313,0.0698301458,0.0520140716,-0.0696314166,0.0394775994,-0.0284377831,0.0827016838
115,politicans should make policy instead of people,-0.0004611625,0.1345261055,-0.1183018443,0.0360206572,0.024779202,-0.1179210753,-0.0004411474,-0.0118874669,0.055994015,-0.0942180578
30,"bad if us president could bypass courts/congress,",-0.0647888604,0.1359432678,0.1150542497,-0.0182379274,0.0865714741,-0.0359932189,0.0647938857,-0.0087757428,0.0114635384,-0.0803250615
54,i have no say in govt,-0.044053624,0.1649073165,-0.1195100922,0.0785649213,0.1233479729,0.0383015888,-0.0683369193,-0.0311273879,-0.1319443809,-0.0383298687
53,public officials care what i think,-0.0326400747,0.1660810644,-0.1558190209,0.0937800128,0.0606251224,0.0285806172,-0.0593924814,-0.0693484199,-0.1330849575,-0.0565935405
2,"none in govt corrupt,",-0.0075099017,0.1708895242,-0.1232747365,0.1598073636,-0.0479002636,0.061653858,0.0232626125,-0.0098463787,0.0091345079,0.1606550748
110,compromise in politics not selling out on principles.,-0.0628813299,0.1794341594,0.0076958713,-0.0327299563,0.0096216151,-0.0945426253,-0.0049977105,-0.1034007979,-0.0233912565,0.0268740086
113,politicians not main problem in US,-0.0518613658,0.1836142279,-0.1518879116,0.0592241808,0.0463138664,-0.0168693569,-0.0146846337,-0.0251148219,-0.0216916297,-0.0751555892
111,politicians care about people,-0.028464142,0.2198608637,-0.1675552905,0.0986665372,0.0338371241,-0.0319893479,-0.0667437219,-0.0688691316,-0.0537667202,-0.0601165562
116,politicians don't only care about rich/powerful,0.0110685324,0.2368437879,-0.181750351,0.0606932613,0.0189128721,-0.0437030381,-0.0784407472,-0.0132286564,-0.0398728465,-0.086438553
