,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
PRE: WHAT IS PRESENT RELIGION OF R: Orthodox,0.8396311235548839,-1.1261744512764744,-0.6851850075441828,-0.3705724505901356,-0.2527047791800179,-0.31405360132114274,-0.005342707261090636,-0.06298446187037712,-0.3756806468096593,-0.03175012774127944
PRE: WHAT IS PRESENT RELIGION OF R: Protestant,2.236036981149432,0.4438088836640867,0.2446363486484213,0.10519535572483289,0.1933039621921656,0.2167309319438832,-0.14385097455107154,-0.12012884497549091,0.025321262555885835,-0.04188851023631006
PRE: WHAT IS PRESENT RELIGION OF R: Something else,-0.21366600706529162,-1.0145857356548205,-0.1441533433339123,0.10412750268940066,0.06907125989458768,0.06413564107244805,-0.33350314490436744,-0.1024083891195051,-0.17841996730293214,-0.1853258278234854
PRE: RELIGIOUS IDENTIFICATION: Charismatic/Pentecostal,1.4702141861135438,-0.6885485241315555,-0.5722451962838968,0.26097552024591286,0.8360183699537158,0.7311478039946735,-0.17365748225962407,0.04186019070506751,0.06812056214687817,-0.20137225127146627
PRE: RELIGIOUS IDENTIFICATION: Mainline,-0.6616188963664622,0.25317691025905403,-0.4565954274134005,-0.15527234572129298,-0.3502731259555801,-0.18291291235441087,-0.4111636868601695,-0.34760946140375487,0.04790576520467223,-0.1497112896786548
PRE: RELIGIOUS IDENTIFICATION: Non-traditional believer,-0.6795159612265349,-0.36366387472377054,0.16794861633473562,-0.2709062686935388,-0.3827005486273,-0.17784243718512022,-0.3134746053377608,0.006194606047583465,-0.2545506019813741,-0.19366101420978654
PRE: RELIGIOUS IDENTIFICATION: None,0.2444482168796108,-0.17288271748648715,-0.18636588417620714,-0.2634880520789553,-0.41478683558871615,-0.1351511820046461,-0.16155682538743363,-0.2358165300361704,-0.1476179194587608,-0.33596038494581093
PRE: RELIGIOUS IDENTIFICATION: None of the above,-0.2626406683424134,-0.5285170848335388,-0.14840058522821686,-0.460984142138855,-0.20753745870592866,-0.26667012459588824,0.08052978212061322,-0.1040638441823152,-0.05076532198725892,-0.020187638170277102
PRE: RELIGIOUS IDENTIFICATION: Progressive,-4.198617024390873,0.08248905848994276,0.13547096832880207,-0.2617397845481021,0.14709226975159742,-0.04929738588782477,-0.12427822148150325,0.023322598952450837,-0.1414793964216741,0.11567723953100613
PRE: RELIGIOUS IDENTIFICATION: Secular,-6.053755337626998,0.8363585806580347,-0.18723196387361665,-0.6095476211147842,0.149025691469566,-0.12760906000886577,0.5774060573876478,-0.22535271024833609,-0.6075341025718545,0.3020176180268564
PRE: RELIGIOUS IDENTIFICATION: Spiritual but not religious,-2.39801557082116,-0.11235560884710104,0.2962110998570899,-0.21681483252008363,-0.3016793958178007,-0.29547476531637185,-0.15590144175027668,-0.0004289695372278279,-0.11812016200578145,-0.07123370626425823
PRE: RELIGIOUS IDENTIFICATION: Traditional,2.5175199011056684,-0.022510715683313965,0.16396476353787398,0.42403181501798254,-0.026782574744472515,0.1856873852846331,-0.14997701738239688,-0.06375455890347209,0.10176683432553102,-0.037485880221360214
PRE: MARITAL STATUS: Divorced,-0.8580674361948537,-0.5296388023617093,0.04671297552834185,0.2305238403183199,-0.361211681398425,-0.17784243718512022,-0.16077640425081682,-0.19218086250210067,-0.07945022217950228,-0.2509049696889315
PRE: MARITAL STATUS: Married,0.464754936817482,0.259483592068254,0.15559467750463085,-0.08430663785643619,-0.12444093816478252,-0.0461753291127692,-0.08340667900184295,-0.08696245659220944,-0.0334135879985441,-0.020426873801672987
PRE: MARITAL STATUS: Never married,-1.6710366705563957,-0.8927383521201221,-0.12663514364041992,-0.545308328277712,0.0007095182089903921,-0.13615540082182784,-0.13498641604151215,0.05358319885427687,-0.19078199419201908,0.03378665651658322
PRE: MARITAL STATUS: None,-1.7567951473707921,-0.9569207541757333,-0.4609949178163682,-0.5431877284882835,-0.06970286009105536,-0.20376141829875336,-0.24352819673628137,-0.3996661549285746,-0.1338047371394838,-0.8052393111408443
PRE: MARITAL STATUS: Separated,-0.08426359567865212,-1.351805328266259,-0.6545609199299897,-0.030420957240457926,-0.07080868040001603,-0.23530341370338867,-0.4105205333059182,-0.132508289554453,-0.1795029531397548,-0.1984403255910703
PRE: MARITAL STATUS: Widowed,-0.6386334134759823,-0.32681189557125967,-0.17918300920321767,0.5061301741079554,-0.34802064857010934,-0.18083723394638165,-0.16911172309806438,-0.22974264455584284,0.008077509571968783,-0.3441713444374519
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Bachelor’s degree,-1.3683627093914255,0.5159497775865292,0.24223898216306153,-0.30818315492263637,-0.051105358030927896,-0.10825807618867875,-0.028170472585424104,-0.016821579887161448,-0.017936949075771254,0.023199582857266778
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Graduate degree,-3.8908483616145255,0.8344355270337707,-0.053895993983092645,-0.35235499929093045,0.014097892634506596,-0.20728579766713623,-0.10291673794996017,-0.1883197139113555,-0.17702942402004218,0.011068777388042792
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: High school credential,1.563779259091406,-0.9915308775154767,-0.10322401646306352,0.4094417493347524,-0.13467031713973426,0.094395901681526,-0.015227901234985746,-0.02835524159235156,0.06509594194838036,-0.04000383962503976
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Less than high school credential,0.9329955555141447,-1.4204351811722014,-0.9641096264890319,0.20105109675850968,-0.16689094318234007,0.11416066214059833,-0.029784011044867335,0.02120888621762733,0.05649635323616861,0.05206326342512222
PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: None,0.7911417499513775,-0.06689031281646438,0.5802741481834204,0.23303706281875108,0.02353757810434092,0.24277613566868192,0.3094556910068148,0.18144736741474357,0.16839009765963733,-0.07633355444843916
"PRE: SUMMARY: RESPONDENT 5 CATEGORY LEVEL OF EDUCATION: Some post-high school, no bachelor’s degree",0.2537564914281479,-0.5764433572944915,0.11668082040552354,-0.06685664874216765,-0.2810737443228048,-0.1120814727853678,-0.25266582718250435,-0.08065401278247743,-0.11351122334648843,-0.1814223409874065
PRE: SEXUAL ORIENTATION OF R [REVISED]: Bisexual,-4.372023085463698,-1.3084677107412792,0.02316478780467367,-1.4083902331428395,-0.05748897381312865,-0.32629574512879345,-0.2783678699589316,0.06948409509211632,-0.518931782932271,-0.006134631366590693
PRE: SEXUAL ORIENTATION OF R [REVISED]: Heterosexual or straight,-0.02337826304917429,-0.09399224060714814,0.0844423742903119,-0.03164611506540257,-0.12179074291660812,-0.04943037895439987,-0.08953674695558164,-0.06693722071474253,-0.03018966014207627,-0.049324392269300646
PRE: SEXUAL ORIENTATION OF R [REVISED]: Homosexual or gay (or lesbian),-4.102389271318595,-0.2358157636274929,-0.03692303671448681,-0.22379890337754432,-0.19354546040547627,-0.40311378175882084,-0.1806626969129131,0.005135304177210342,-0.30034080122108325,0.15294149948767435
PRE: SEXUAL ORIENTATION OF R [REVISED]: None,-0.7052948593210484,-0.2913307685349327,-0.05604764076719647,-0.138909593255419,0.058306721123987694,-0.13905495470734888,0.05945786515848855,-0.11258046186623552,-0.1338047371394838,-0.4300153466282071
PRE: SEXUAL ORIENTATION OF R [REVISED]: Something else,-1.2836067708672254,-1.0858314736885761,0.1098056503045949,-0.5169060988680599,0.43283514687087443,0.13015311325216508,0.15340768304987523,0.32500348822416053,-0.2817324813978055,0.3288266808152887
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $10,000-14,999",-1.630854130958449,-2.1970642572968906,-0.9619496875209832,-0.3629757313214096,-0.3716704976071842,-0.4966533660006756,-0.4016535490423528,-0.22849117218010284,-0.43785431157881544,-0.701271380635639
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $100,000-109,999",0.8010338120421664,0.6397026397438201,0.4670310519498929,0.06747188587512631,0.067938324747652,0.0013018397511440313,0.168621768284407,0.11315591348945557,-0.08409679772552033,0.19626882782202423
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $110,000-124,999",0.3572414657029572,0.7150723617886284,0.4311564002539046,-0.047630931804465856,-0.12594242162623245,0.02054091753364232,-0.06363322792704323,0.0394909626679823,0.13723997962400145,0.13421219590418332
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $125,000-149,999",-0.2106444818078595,1.0591240022292203,0.6176398859210023,-0.17347714972725992,0.01826729216163388,0.09682086591851738,0.02331682872294605,-0.025386102611670066,-0.06859152026404065,0.2177070508484102
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $15,000-19,999",-1.7956364344543145,-1.7865201707453822,-0.9013553232173083,-0.41136349666409466,-0.5060880274991186,-0.5577667839253725,-0.620060795120702,-0.4562770725707863,-0.4347880971522393,-0.4174050177445167
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $150,000-174,999",-0.6165323323153421,1.046121388318274,0.34584682638684094,-0.11351209740487889,0.0389370869027481,-0.06743068278221828,0.0011416039500252442,0.05059026681426785,0.022275214752989343,0.09164423970671602
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $175,000-249,999",-0.7715961829811815,1.3945418726455137,0.38429606241970143,-0.11372942006419043,0.08938000326024817,-0.15191289246459536,0.03994548687816608,0.19033631039065402,0.02067548504478565,0.16754555334207952
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $20,000-24,999",-2.1934134627658617,-1.8763026748290361,-0.6013842047541356,-0.22812189000883856,-0.7156783057321627,-0.6252038135812616,-0.5231441532111247,-0.6987277320526579,-0.440920041095588,-0.5801119619167844
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $25,000-29,999",-0.5132138328800462,-0.9691806886828765,-0.3088177395073296,-0.008181172418374258,-0.3634973044543246,-0.141641928202917,-0.395739194358869,-0.16321316991052592,-0.13626759306830033,-0.2825681188930584
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $250,000 or more",-0.8178132271551903,1.3949037200656311,0.3878157102425929,0.16617496826771028,0.07732333297832619,-0.08032079124418852,0.33216978551378357,0.21023818676999717,0.26064889488242143,0.4062672432163864
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $30,000-34,999",0.16043059295434017,-0.7643882277374174,-0.1709148329973835,0.025011211096969178,-0.04557757954891297,0.08902234477080559,0.009717836217393323,-0.16031185285357216,0.04866510893658678,-0.15399742844672065
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $35,000-39,999",-1.1813633321831953,-0.6284662852749412,-0.021680525603931813,0.0005736903997571079,-0.14213774000607937,-0.06506772625224226,-0.2815784219499817,-0.0541641178530505,-0.15542411307842854,-0.4229656818461107
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $40,000-44,999",-2.2879758861544124,-1.105348637282204,-0.474936977802376,-0.3934092366063003,-0.5145227210579552,-0.37416143959259907,-0.48144595303724214,-0.40505607084910034,-0.3931703182728155,-0.45248096580096525
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $45,000-49,999",-0.7672737262864459,-0.4821801683641005,-0.03415067349395115,-0.19730934754376803,-0.18930963816740315,-0.12883500901549533,-0.09337959530070505,-0.1673027646154969,-0.2706319421003187,-0.39938403082105434
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $50,000-59,999",-0.10938032972387776,-0.6602041234532121,0.09648101836910618,-0.13487460441259722,-0.25312487603563494,0.02342039390085431,-0.0898549157444869,-0.13832424590791859,-0.10031376721953537,-0.18055847555653917
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $60,000-64,999",-0.5590363398252983,-0.33294183069942623,0.10670960373851687,-0.13340676749678335,-0.2716095570655611,0.017247407043338527,-0.11496447745473545,-0.1303570998182945,-0.011142046937137972,-0.2016198555739931
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $65,000-69,999",0.8396311235548839,-0.33126792895514623,0.33641619880552237,-0.12200750497995502,-0.0654588772939743,0.06125490674451059,-0.1817600463892001,0.038029524129285994,-0.050197530005799955,-0.12533939693823712
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $70,000-74,999",0.1375062855993283,-0.1551343116635678,0.3295509461079845,-0.10893268193924778,-0.07797646555536103,-0.010114005488335506,-0.0593144826313854,-0.06275990565426044,-0.01537207219010123,-0.17180971246299706
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $75,000-79,999",0.11107062244035414,0.19075030513121646,0.010924192891770405,0.16771061016536606,-0.3509255551084682,0.050812966202662464,0.05671449308424405,-0.07495442830096438,0.02666597671270675,0.05735271541303539
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $80,000-89,999",-1.2332990057105997,-0.07640523417337558,0.1814922667043691,-0.4090236188524073,-0.17596544145727747,-0.21515041567320356,-0.237146968077636,-0.14758323153765904,-0.15386914474234845,0.03742106454620778
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $90,000-99,999",-0.6766543529819259,0.2664594494394979,0.19596162078588275,-0.20427158089708478,-0.0028151953000920722,0.0015105775040810167,-0.20340416339954087,-0.008454401415142015,-0.07708567792011303,-0.007493405236089164
PRE: SUMMARY: TOTAL (FAMILY) INCOME: None,0.7551106956798308,0.0070767335592724625,0.2588801544421299,-0.005711833075551479,0.04518511279997696,-0.001662384418169045,-0.017147487064221617,-0.10044260210588832,0.033773212236360026,-0.11420598858110485
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: Under $9,999",-0.5039691278247295,-2.0159450977373243,-1.655811118900069,-0.53380088323343,-0.5054316937074437,-0.44103557633898244,-0.5078400927300027,-0.4542676069906215,-0.46707301903208687,-0.34632172698576486
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Donald Trump,5.349085808525247,0.2735430815618368,0.550043847007898,-0.02410232944437526,-0.04971279157187571,0.2962195397741117,-0.3503642356820856,-0.07612852058120761,-0.08628009006511791,0.1319539147288011
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Howie Hawkins,-2.108194979732914,-0.9335776152311531,0.5108637968076819,-1.1470117625842688,-0.06653007520857311,0.9260745594933868,-0.008495406933617194,-0.29135090601659525,0.31976612896476175,-0.3234339359406038
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Jo Jorgensen,-0.7638526595116273,-0.7351883765853421,0.45137962559398853,-2.5461506597624086,-0.47805968749585215,-0.802679348320599,-0.396558707271443,0.02459295281399439,-0.4991267526151207,-0.4789253705422536
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Joe Biden,-4.345141723338107,0.25199076578750634,0.08835768784636949,0.1294871337223511,-0.015599484100742392,-0.18799101621756908,0.14926271688075268,-0.034392423510306074,-0.006558667859231349,-0.07532288666233153
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: None,0.3131600637663946,-0.8658532793004766,-0.3978268434241567,-0.3429400608479065,-0.30881540658896595,-0.24317765965226923,-0.2516928023183076,-0.08789824183277976,-0.11624699965953553,-0.18055847555653917
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Other,-0.18228928157809135,-1.2418565152220016,-0.817389103177235,-1.5948525445789998,0.03198954838032068,-0.11080525649398497,-0.3797909555390009,0.10397745471416707,-0.03654335299411981,-0.5331560318374831
PRE: WHAT IS YOUR (R) SEX? [REVISED]: Female,-0.7494162144040677,-0.35863711369027124,-0.03277197531823003,0.01939456569872462,-0.08864965423818583,-0.141641928202917,-0.36182178673836957,-0.06757769839111369,0.0376612776957092,-0.15386173394349842
PRE: WHAT IS YOUR (R) SEX? [REVISED]: Male,0.5119857947523518,0.1021465919371983,0.2196173288305732,-0.16866726035634108,-0.12239052652175487,0.031007154404373957,0.25642218201386596,-0.0334241058479642,-0.1566518695960859,0.10980317820717587
PRE: WHAT IS YOUR (R) SEX? [REVISED]: None,-2.5906245369128835,-0.9994677269445221,-0.4981294469312246,-0.9154802063212484,-0.3921507280764873,-0.8580787265785407,-0.42186636425745583,-0.3496628056415728,-0.5477915947213927,-0.8687739498820802
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: AIAN,0.36674775846293584,-0.6050453300936652,0.42127161418210574,-0.36462361086892237,0.09902425331798999,0.1369934737420045,0.2774733563740975,0.015702449434437032,-0.01913892111159676,0.11081094127198456
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Asian/NHPI,-0.08534132053752212,0.01844407241401183,0.04659785082147313,0.42355965604463225,-0.1755580197496625,-0.0014526201311379659,0.7622969566634593,0.24409179098241873,0.19365863823700002,0.4261449222548534
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Black,-2.2506385782093172,-1.8986902334944507,-0.7482711087844377,0.3881321010091474,0.676018087172264,-0.018697062340212164,-0.11025277926060315,-0.08831374415710004,-0.3147852867624164,-0.2501098925806073
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Hispanic,-0.8659662529216126,-0.811002384022318,-0.18562340888768855,0.02205305156005099,-0.023503974173232963,0.11167161983459639,-0.029784011044867335,0.5057555466493411,0.09008919798135179,-0.2972910881248353
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Multiracial,-1.1494191371060638,-0.8751644689304794,0.08486370058176684,-0.5258387919725752,-0.040713686734068034,0.07745230051742961,-0.18098342934912034,-0.1751651974921969,-0.23841440563203128,-0.025222739488099454
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: None,-1.4161653903154436,-0.8927383521201221,-0.48510899958860504,-0.8752622647434002,-0.26278987713263796,-0.33256761896442305,-0.42186636425745583,-0.3993081638196947,-0.48750833756529494,-0.5963091805559058
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: White,0.5966782628636234,0.20036203379613401,0.19837828588434053,-0.11269980860961912,-0.20193675046655657,-0.1046336973576972,-0.13111037735464656,-0.12809295655213512,-0.039031999233366456,-0.006134631366590693
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: 3rd party,0.4331733148864564,-0.7104155359448262,0.2584847882155503,-0.7874295094517683,-0.32807484472354786,-0.49312566348044307,0.05504237228603842,-0.07035017172610517,0.10116079071143133,-0.08025586889855398
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Amy Klobuchar,-3.8448825699310714,1.9673004779025298,0.2378602218045866,0.7106719152804607,-0.10449316439236613,-0.18100251926736,0.47578842474318966,-0.09063951303650594,0.38537940148233024,0.382846588579068
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Another Democrat,-2.4914344358269314,-0.4215728281166068,0.013374135431935857,-0.2329317526351213,-0.2762804189462642,-0.09915018554041956,-0.047066031527113514,-0.15622208884599148,0.09830796864828256,0.09269333805999218
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Another Republican,-0.3662641561263507,1.6450154606016243,0.5206756914065015,0.21421985437424015,0.08321355598501051,-0.2977037393994684,0.6800872857726692,0.39882278494654494,0.5214591226483609,0.0016200783302774417
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Bernie Sanders,-6.239038779436829,-0.6645064052099298,0.3948896283661893,-0.9517697315002552,0.20907117170686826,0.050219692055302696,0.2305320601928813,-0.13916672480648257,-0.36776160934118657,-0.04352905417212921
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Donald Trump,5.243567620912923,0.05805064845737268,0.35477281066341304,0.009947098300922415,-0.047990872775802905,0.34346683765799557,-0.4887300496149594,-0.32918221409188436,-0.14702356233914438,0.149433585220341
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Elizabeth Warren,-7.543936426937383,0.69040758020624,-0.28384054677384224,-0.545390344862615,0.43424646778607373,-0.17541834332088718,0.052041653249959886,-0.28479799240904363,-0.5449490882066659,0.19530547637665788
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Joe Biden,-4.272253845748832,0.009488897554057676,-0.07816254317299033,0.5107894166995826,-0.009140814692388038,-0.2843045799508427,0.1471407935609751,0.08160298764052402,-0.12568752960369597,-0.22428521968929147
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Michael Bloomberg,-2.7442145119499775,0.9573675516919319,0.30780914353664435,0.11644065187870771,-0.5247162427860269,-0.9059543963788619,0.35516616921427197,-0.001865922650459581,0.10478099531371074,-0.2825681188930584
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: None,0.6563182223451612,-0.3813319950210763,-0.0369928692831621,-0.20959677504815208,-0.28323191842080475,-0.08978502605004386,-0.1878790197823849,-0.034063195195422974,0.020052863375516164,-0.09392959859669317
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Pete Buttigieg,-4.7604086922509845,1.039769989312967,0.37231777761863966,-0.026763868033399398,-0.08190297287979208,-0.48223004652509444,0.25642218201386596,0.25939041577032956,0.1382021562540889,0.1506255411968813
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Conservative,5.1944067975555015,0.44674908948383685,0.4886082311002167,-0.12200750497995502,0.14709226975159742,0.41847921301489355,-0.4741504994907263,-0.17568379629404474,-0.03813885275022408,0.15640333302318712
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Extremely conservative,7.007591033427249,0.04793795086702581,0.7112316432563897,0.01895827872840272,0.9732947292598255,0.7192727520335208,-0.010968244203122923,-0.22560171894197312,0.00904815892753957,0.26641246786699074
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Extremely liberal,-8.432990748016996,-1.0039745797545327,-0.28384054677384224,-1.1631696683499948,0.46370183765561646,0.10169682687977696,0.014358268693915106,-0.3329946284155749,-0.7878018417086445,0.1506255411968813
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Liberal,-6.228227876077267,0.3711081576486397,0.11318378104545641,-0.16401445431434766,0.1695704442223654,-0.15511984431373696,0.06215817690550983,0.03632267031376286,-0.1825441224911326,0.04660165260426511
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Moderate; middle of the road,-0.8043948517074045,-0.405026537450861,-0.019245853965828452,0.12039145555019609,-0.465569323251111,-0.3051162211722069,-0.00899712929850404,-0.0070773894797258475,0.08456871882481379,-0.25997355944893463
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: None,0.23156418398414613,-1.4509906754825972,-0.762929909427226,0.41010724648441865,-0.3495104940180719,-0.1262406558101689,-0.16792265582716165,-0.07528722172032756,0.07071169330958472,-0.24614757302159818
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Slightly conservative,1.9754552677991268,0.30838763609785175,0.24223898216306153,-0.3592842201996773,-0.4621309358338346,-0.16165208084946756,-0.3106546570819299,-0.08410710733843134,-0.003008856415254505,-0.09351259739629494
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Slightly liberal,-3.8448825699310714,0.26862154128964516,0.09029815244642017,-0.11379063703254097,-0.18930963816740315,-0.3357485654160335,0.2002966598630821,0.0996774288859315,-0.027232362208417363,-0.03186140492460809
Explained Variance,0.22353363852042932,0.05125023087576487,0.04007309297983095,0.02982678483145734,0.02071722451442498,0.018920706883757948,0.017672337610304026,0.015265430032692278,0.01381748033973081,0.01296069865992894
